step,mean_trust_all_mean,mean_trust_all_lo,mean_trust_all_hi,mean_trust_mean,mean_trust_lo,mean_trust_hi,cumulative_churn_mean,cumulative_churn_lo,cumulative_churn_hi,mean_harm_mean,mean_harm_lo,mean_harm_hi,negative_wom_rate_mean,negative_wom_rate_lo,negative_wom_rate_hi,step_negative_wom_count_mean,step_negative_wom_count_lo,step_negative_wom_count_hi,platform_reputation_mean,platform_reputation_lo,platform_reputation_hi,step_revenue_mean,step_revenue_lo,step_revenue_hi,cumulative_revenue_mean,cumulative_revenue_lo,cumulative_revenue_hi,opportunity_cost_mean,opportunity_cost_lo,opportunity_cost_hi,active_users_mean,active_users_lo,active_users_hi,trust_skeptic_mean,trust_skeptic_lo,trust_skeptic_hi,trust_naive_mean,trust_naive_lo,trust_naive_hi,trust_activist_mean,trust_activist_lo,trust_activist_hi,churned_skeptic_mean,churned_skeptic_lo,churned_skeptic_hi,churned_naive_mean,churned_naive_lo,churned_naive_hi,churned_activist_mean,churned_activist_lo,churned_activist_hi
159,0.1351174468762035,0.1325397287810005,0.1376951649714065,0.14027907943681295,0.13738570237637826,0.14317245649724764,0.23763999999999988,0.23399903311676015,0.2412809668832396,0.2124473305510795,0.2113163807236269,0.2135782803785321,0.24678583707988422,0.24425314565202444,0.249318528507744,96.59,94.50917599111324,98.67082400888677,2.0,2.0,2.0,358.29722856689796,356.50472475997117,360.08973237382475,203153.97833151073,200833.3433856526,205474.61327736886,115021.89938350965,114108.49530362323,115935.30346339606,381.18,379.35951655838016,383.00048344161985,0.0893602586524345,0.0872892694096195,0.09143124789524949,0.17961252002708708,0.1756243064600061,0.18360073359416806,0.08150379586542691,0.07897499336715423,0.0840325983636996,48.3,46.92715177735328,49.672848222646714,30.12,29.043114662603774,31.19688533739623,40.4,39.200154218663954,41.59984578133604
160,0.13528536177244052,0.13270538462402387,0.13786533892085717,0.14072011718202473,0.1377871983008471,0.14365303606320237,0.24015999999999996,0.23647652291101862,0.2438434770889813,0.21340681559393965,0.2122694553637651,0.2145441758241142,0.2479693220815615,0.2454210233226869,0.2505176208404361,98.86,96.71925884485458,101.00074115514542,2.0,2.0,2.0,357.35437238486395,355.4636120557935,359.2451327139344,203511.33270389563,201190.47291988757,205832.1924879037,116602.75807851492,115675.33009307092,117530.18606395891,379.92,378.07826145550933,381.7617385444907,0.08873859728511825,0.0867150046612669,0.0907621899089696,0.1803337516742297,0.1763329848842843,0.18433451846417506,0.08199085023911419,0.07939912538880504,0.08458257508942334,48.83,47.46920189134271,50.19079810865728,30.43,29.345582956216344,31.514417043783656,40.82,39.62456715856396,42.01543284143604
161,0.13587779812482212,0.13324321548788345,0.13851238076176078,0.14172614969125572,0.13872762109733736,0.14472467828517407,0.24290000000000003,0.23924541894785922,0.24655458105214084,0.21437318463437596,0.21322350028609993,0.215522868982652,0.24911724278953362,0.24654989095202534,0.2516845946270419,94.73,92.32048801755722,97.13951198244278,2.0,2.0,2.0,356.4215571191227,354.5565837652869,358.28653047295853,203867.75426101472,201546.74398195892,206188.76454007052,118184.54958878589,117242.92873658726,119126.17044098451,378.55,376.7227094739296,380.3772905260704,0.08979051987522978,0.08778662199049156,0.091794417759968,0.1813900216466621,0.17733230516541748,0.1854477381279067,0.0821768755743394,0.07944787229111966,0.08490587885755915,49.27,47.91927669447781,50.6207233055222,30.84,29.7550588572497,31.9249411427503,41.34,40.16656994613521,42.513430053864795
162,0.13589009367880714,0.13328023957263085,0.13849994778498342,0.14192352322195267,0.13893798177380098,0.14490906467010436,0.24514000000000002,0.24144912450144165,0.2488308754985584,0.21531682821790152,0.21416856028961212,0.21646509614619092,0.2501977780480267,0.24763303396180694,0.2527625221342464,96.17,94.14973970633945,98.19026029366056,2.0,2.0,2.0,355.2132530514311,353.3675480406457,357.05895806221645,204222.96751406626,201901.79192367414,206544.14310445837,119767.54940312443,118811.59608925575,120723.50271699311,377.43,375.5845622507208,379.2754377492792,0.08974111672430435,0.08771515986389745,0.09176707358471124,0.18163273221419238,0.17757691911817883,0.18568854531020593,0.08190199071800017,0.07921884223649155,0.08458513919950879,49.77,48.43168689263935,51.10831310736066,31.08,29.981919297183037,32.178080702816956,41.72,40.54067862965795,42.89932137034205
163,0.13595552019570667,0.13337025973670588,0.13854078065470746,0.1422147458588597,0.1392562979369926,0.14517319378072682,0.24768,0.24394752984524168,0.2514124701547583,0.21620242467635042,0.21505474490081414,0.2173501044518867,0.2511907792879775,0.24863854232210447,0.25374301625385054,95.48,93.32562404601447,97.63437595398554,2.0,2.0,2.0,354.3918778144047,352.4916434133945,356.29211221541493,204577.3593918806,202256.0313215099,206898.6874622513,121351.37059270014,120380.83129188823,122321.90989351206,376.16,374.2937649226209,378.02623507737917,0.08996817425742425,0.08801522158102974,0.09192112693381875,0.181803116473637,0.17778533906363744,0.18582089388363657,0.08171239366269628,0.07902775182955007,0.08439703549584249,50.44,49.078841216188394,51.8011587838116,31.3,30.188984012152606,32.4110159878474,42.1,40.91267073316675,43.287329266833254
164,0.13616264164275937,0.13356219793684845,0.1387630853486703,0.1427089462940385,0.13972976537576656,0.14568812721231042,0.25020000000000003,0.24641681585663266,0.2539831841433674,0.21714174627917257,0.2159901021570466,0.21829339040129855,0.25223331858930925,0.24968146026260574,0.25478517691601277,95.02,92.79169358290093,97.24830641709906,2.0,2.0,2.0,353.2421221881954,351.37398802082504,355.1102563555658,204930.6015140688,202608.9841303052,207252.2188978324,122936.34153790194,121951.24046832597,123921.44260747792,374.9,373.0084079283163,376.7915920716837,0.09058962239816479,0.08862860918607494,0.09255063561025463,0.1822290492167301,0.17819873799795385,0.18625936043550637,0.08150289020997988,0.07881703681999636,0.0841887435999634,50.9,49.52884874737476,52.27115125262524,31.65,30.525488254100175,32.77451174589982,42.55,41.34551419244307,43.754485807556925
165,0.13655661441539674,0.13400358390656544,0.13910964492422803,0.14352966415342913,0.14061363534336285,0.1464456929634954,0.25276000000000004,0.24905756722642694,0.25646243277357317,0.21805759459376578,0.2168946621186891,0.21922052706884246,0.2531624960592956,0.25059562592253104,0.2557293661960601,92.45,90.54942874084892,94.35057125915108,2.0,2.0,2.0,351.92577220433844,349.96382536301786,353.887719045659,205282.52728627314,202960.70313951976,207604.35143302652,124522.62883308769,123522.72615208817,125522.5315140872,373.62,371.76878361321343,375.4712163867866,0.09144581238818321,0.08940306782857771,0.09348855694778871,0.1828877901324334,0.17890343525788222,0.18687214500698457,0.08196795544349243,0.07933478678820662,0.08460112409877825,51.44,50.06099806901637,52.819001930983625,31.96,30.845002525527164,33.07499747447284,42.98,41.751398498250545,44.20860150174945
166,0.13677052741816856,0.13411947859320358,0.13942157624313353,0.14399897773833714,0.1409643368354517,0.14703361864122258,0.25518,0.25147450184627324,0.2588854981537268,0.21894127216014866,0.21776227104223225,0.22012027327806508,0.254012349790471,0.2514219836749912,0.2566027159059508,92.78,90.53545312988986,95.02454687011014,2.0,2.0,2.0,350.18232972464494,348.34176112006986,352.02289832922,205632.70961599782,203310.76162498904,207954.6576070066,126110.65957075317,125095.95616893261,127125.36297257373,372.41,370.5572509231366,374.26274907686343,0.09163635060237375,0.08953897154440747,0.09373372966034003,0.18325063125165816,0.17916531388275342,0.1873359486205629,0.08242068795625462,0.07972146017531877,0.08511991573719048,51.89,50.51308899138086,53.26691100861914,32.22,31.100951980340866,33.33904801965913,43.48,42.24808665134845,44.71191334865154
167,0.13700925225883023,0.13435599890573588,0.1396625056119246,0.14454995126572237,0.14149523124423655,0.1476046712872082,0.2574799999999999,0.25375339799568203,0.2612066020043177,0.2198514593062786,0.21867312249335719,0.22102979611920004,0.2549165594077423,0.2523302294676334,0.25750288934785126,90.97,88.61182865197063,93.32817134802937,2.0,2.0,2.0,349.3937642422659,347.50065230076416,351.2868761837676,205982.1033802401,203659.99724321262,208304.20951726756,127699.4788739009,126669.82605217754,128729.13169562425,371.26,369.39669899784104,373.12330100215894,0.09212345333843956,0.08998281973338582,0.09426408694349331,0.18368771280595117,0.1795904132200812,0.18778501239182113,0.08286402041526232,0.08008343489447875,0.08564460593604589,52.51,51.151359384672986,53.86864061532701,32.45,31.331023068272913,33.56897693172709,43.78,42.53458457476465,45.02541542523535
168,0.1372335742201333,0.13457576651448383,0.13989138192578277,0.1450961202780079,0.14201295537539935,0.14817928518061643,0.2598599999999999,0.2560597232628146,0.26366027673718523,0.22081318721381318,0.21962029151530105,0.22200608291232532,0.255830391189596,0.25321912227828747,0.2584416601009045,91.33,88.98625456927583,93.67374543072417,2.0,2.0,2.0,347.84972587486686,346.0532205641576,349.64623118557614,206329.95310611493,204007.59925628983,208652.30695594003,129289.84221541614,128245.20832386879,130334.47610696348,370.07,368.16986163140734,371.97013836859264,0.09287696082755231,0.09073435807807245,0.09501956357703217,0.1841694311252234,0.1800395954066881,0.18829926684375872,0.08275086566024058,0.0798607442210286,0.08564098709945256,52.97,51.59886148258486,54.34113851741514,32.8,31.67872799504718,33.92127200495281,44.16,42.897213890645055,45.42278610935494
169,0.13742360508741372,0.13477399004409335,0.1400732201307341,0.14562022012355905,0.14253990298535196,0.14870053726176613,0.2622399999999999,0.2584388962742727,0.26604110372572715,0.22174141081290277,0.22054339553152452,0.22293942609428102,0.25674198844749574,0.254126778831856,0.25935719806313545,90.67,88.51264066727282,92.82735933272718,2.0,2.0,2.0,346.6682918648603,344.79621841875945,348.54036531096114,206676.62139797973,204354.0681729127,208999.17462304677,130881.38699094132,129821.61149002472,131941.16249185792,368.88,366.9794481371364,370.7805518628636,0.09303907110608516,0.09098310611876731,0.095095036093403,0.18457697387753597,0.1804449614779531,0.18870898627711882,0.08366654336671785,0.08065414040038744,0.08667894633304825,53.57,52.213428772026454,54.92657122797355,33.11,31.97740117990847,34.24259882009153,44.44,43.18288072518511,45.69711927481489
170,0.13784860014051156,0.1352487193495294,0.14044848093149373,0.14637758904838546,0.14334159985551426,0.14941357824125667,0.26469999999999994,0.2608687594223755,0.2685312405776244,0.22268740124706704,0.22149454958859083,0.22388025290554325,0.2576375732296322,0.2550381517555452,0.26023699470371925,89.71,87.4936867599137,91.92631324008629,2.0,2.0,2.0,346.2935252708314,344.3471506645068,348.23989987715606,207022.9149232505,204700.02673634427,209345.80311015673,132473.3065330606,131398.37535219954,133548.23771392164,367.65,365.7343797111877,369.5656202888122,0.09368950171692651,0.09164661356517366,0.09573238986867937,0.18533750783887235,0.18125931303812187,0.18941570263962282,0.08393718346580599,0.08091126311400007,0.08696310381761191,54.04,52.68066695855072,55.39933304144928,33.48,32.333580649644865,34.62641935035513,44.83,43.5671109529929,46.0928890470071
171,0.13808327443506058,0.13549831751478222,0.14066823135533893,0.14695579561024016,0.14394812565575874,0.1499634655647216,0.2675,0.2636481530600912,0.2713518469399088,0.2235831720241952,0.2223753360714208,0.2247910079769696,0.25838479105041423,0.255775473385714,0.26099410871511447,89.23,87.02341475166224,91.43658524833776,2.0,2.0,2.0,344.7581136061631,342.85268082864616,346.66354638368,207367.6730368568,205044.48920166984,209690.85687204378,134066.76148684445,132976.58510987862,135156.93786381028,366.25,364.3240765300456,368.1759234699544,0.09401234835921715,0.0919515090191135,0.0960731876993208,0.18592350267137145,0.18189633318472503,0.18995067215801786,0.08413434225891486,0.08111752563724034,0.08715115888058939,54.64,53.257569346580034,56.02243065341997,33.88,32.72420920001355,35.03579079998646,45.23,43.94917124619813,46.51082875380187
172,0.13828670708019067,0.1357216923442264,0.14085172181615493,0.14748359422023974,0.1444792179694561,0.15048797047102339,0.27022000000000007,0.2663768185073492,0.27406318149265096,0.22442881188901584,0.22322172554843486,0.22563589822959682,0.259024408396068,0.2564291836477353,0.2616196331444007,88.45,86.48360085024387,90.41639914975613,2.0,2.0,2.0,343.3396574031028,341.48782306996526,345.1914917362404,207711.01269425984,205387.49928942535,210034.52609909434,135661.63489683135,134556.0561058654,136767.2136877973,364.89,362.9684092536745,366.81159074632546,0.09436872173656362,0.09226379698548416,0.09647364648764307,0.18628315519173624,0.18226353960324518,0.1903027707802273,0.08483016058499313,0.08184997114718827,0.08781035002279798,55.23,53.844111307397725,56.61588869260227,34.19,33.03306323020965,35.34693676979035,45.69,44.39986177923183,46.98013822076817
173,0.13889573646186001,0.13629798009359334,0.1414934928301267,0.14858924132191245,0.1455277733983778,0.1516507092454471,0.2727399999999999,0.26882647731107023,0.2766535226889296,0.2253471293917647,0.22412676238186702,0.2265674964016624,0.25980367418181916,0.257194389296117,0.2624129590675213,84.94,82.99773608550862,86.88226391449138,2.0,2.0,2.0,341.74555587559587,339.87941005004564,343.6117017011461,208052.75825013543,205728.89102463264,210376.62547563823,137258.1024083459,136137.07483662528,138379.12998006653,363.63,361.67323865553516,365.58676134446483,0.09476131528901156,0.09258325002193257,0.09693938055609055,0.1877414599506043,0.18366350661435715,0.19181941328685143,0.08510401878009745,0.08207030231727895,0.08813773524291595,55.7,54.3066708424015,57.093329157598504,34.59,33.38947686890972,35.79052313109029,46.08,44.771351079328085,47.38864892067191
174,0.1395892937205555,0.13698118652300859,0.14219740091810243,0.14976906554870367,0.14669812645150326,0.15284000464590408,0.27504000000000006,0.271175237504599,0.27890476249540114,0.22623465981928312,0.225020848993986,0.22744847064458024,0.26048129648248863,0.25789039652172646,0.2630721964432508,84.28,82.5176329892999,86.0423670107001,2.0,2.0,2.0,341.16176851704824,339.2503362255794,343.0732008085171,208393.92001865245,206069.63883216536,210718.20120513954,138855.1537072189,137718.69924101452,139991.6081734233,362.48,360.5476187522995,364.4123812477005,0.09513070218172627,0.09292783976042163,0.09733356460303091,0.18915932368891608,0.18504913502214562,0.19326951235568654,0.08599438103148244,0.0829997167832744,0.08898904527969047,56.22,54.84571664751068,57.59428335248932,34.86,33.67511785251261,36.04488214748739,46.44,45.121119627575084,47.75888037242491
175,0.13992929859596637,0.13738773467434032,0.14247086251759242,0.15054502425046323,0.14753206534625313,0.15355798315467334,0.27748000000000006,0.2735435546576983,0.2814164453423018,0.2270504754237784,0.22583283085460013,0.22826811999295668,0.26100782946119283,0.2584219599521293,0.26359369897025636,85.43,83.20774887053146,87.65225112946855,2.0,2.0,2.0,339.77640491134747,337.7263041403391,341.82650568235584,208733.6964235637,206408.96044363454,211058.43240349286,140453.5903696976,139301.47328064835,141605.70745874685,361.26,359.2917773288491,363.2282226711509,0.09561271530580431,0.09348965948039951,0.09773577113120911,0.190077417798772,0.18601804679923245,0.19413678879831153,0.08568334380821002,0.08262104048317842,0.08874564713324162,56.73,55.36527240532157,58.094727594678425,35.08,33.88284800185328,36.277151998146714,46.93,45.58290132881849,48.27709867118151
176,0.14029681121943052,0.13773822010570239,0.14285540233315866,0.1513064944389673,0.14827051134974045,0.15434247752819413,0.28002000000000005,0.27602295309090136,0.28401704690909874,0.22791267829759726,0.22668864161366384,0.22913671498153068,0.261639096136353,0.25905409895120585,0.26422409332150015,84.11,81.97963874491397,86.24036125508603,2.0,2.0,2.0,339.0414381229823,336.91700373330764,341.16587251265696,209072.73786168682,206747.41073153264,211398.064991841,142052.7619989647,140885.0172048205,143220.5067931089,359.99,357.99147654545067,361.98852345454935,0.09542913640264256,0.0932082996858737,0.09764997311941141,0.19128624468526875,0.18728969989554553,0.19528278947499197,0.08551949315417451,0.08245260918032263,0.08858637712802639,57.3,55.922636745316055,58.67736325468394,35.39,34.19310247588513,36.586897524114875,47.32,45.96239225492231,48.677607745077694
177,0.14070445888163796,0.13815813868195412,0.1432507790813218,0.15217191914921757,0.149135968261079,0.15520787003735614,0.2825999999999999,0.27856468991090494,0.2866353100890949,0.2287132290203464,0.2274855687130019,0.2299408893276909,0.26215087088983136,0.25956050223957494,0.26474123954008777,83.63,81.6985879008959,85.56141209910409,2.0,2.0,2.0,337.2344974543383,335.195851986352,339.27314292232455,209409.97235914116,207084.18559991816,211735.75911836416,143653.7405689005,142470.2894241905,144837.19171361052,358.7,356.6823449554525,360.7176550445475,0.09605258053888788,0.09375680178026441,0.09834835929751135,0.19198081989150165,0.18796670337553634,0.19599493640746696,0.08663305983681019,0.08380807933915602,0.08945804033446436,57.83,56.435959459743444,59.22404054025655,35.69,34.48992947075952,36.890070529240475,47.78,46.42533946792131,49.13466053207869
178,0.14106975387885268,0.13849749911462123,0.14364200864308413,0.15300027717156936,0.1499271172703889,0.15607343707274982,0.2852999999999999,0.2812459339777043,0.28935406602229546,0.22948148302312416,0.22825166465591787,0.23071130139033044,0.2625213284286885,0.259947034074083,0.26509562278329407,82.99,80.84536972214629,85.1346302778537,2.0,2.0,2.0,336.3978487108382,334.51232724224855,338.2833701794279,209746.37020785204,207420.10534479222,212072.63507091187,145255.55578757965,144056.45512947754,146454.65644568176,357.35,355.3229669888523,359.3770330111478,0.09666431876468758,0.09435925275854204,0.09896938477083311,0.19290126106634567,0.18884921957084178,0.19695330256184956,0.08649542119843144,0.08369024161973487,0.08930060077712801,58.46,57.043492025144836,59.876507974855166,35.94,34.7356930060165,37.1443069939835,48.25,46.89368051497645,49.60631948502355
179,0.14175368909885538,0.13917517575548877,0.144332202442222,0.15423712546833862,0.15116247302734961,0.15731177790932763,0.2877799999999999,0.28368990563127805,0.2918700943687218,0.2303011817188013,0.22907311679134537,0.2315292466462572,0.26299964766371847,0.26042363266093127,0.2655756626665057,81.15,79.14645789420413,83.15354210579588,2.0,2.0,2.0,335.0853171035997,333.1555702274553,337.0150639797441,210081.45552495553,207754.6557985313,212408.25525137974,146858.68353786608,145643.81826782343,148073.54880790872,356.11,354.06495281563906,358.15504718436097,0.09732483220680559,0.0949809246087562,0.09966873980485497,0.1943556676556641,0.1903046663400274,0.19840666897130077,0.08711754287094524,0.08441796206241309,0.08981712367947739,59.01,57.58936835843696,60.43063164156304,36.23,35.02600397933474,37.433996020665255,48.65,47.290251672127695,50.0097483278723
180,0.14190646353842876,0.13935085036008327,0.14446207671677425,0.1547811097341379,0.15170366755841774,0.15785855190985804,0.29045999999999994,0.2863851288556779,0.294534871144322,0.23104527312589096,0.22979784938309436,0.23229269686868756,0.26335975887078955,0.2607579918817738,0.2659615258598053,83.21,81.22027209250646,85.19972790749352,2.0,2.0,2.0,333.7119743131792,331.74396895572573,335.6799796706327,210415.16749926883,208087.95505208618,212742.3799464515,148463.184630943,147232.38236377249,149693.9868981135,354.77,352.73256442783895,356.807435572161,0.09735117372639199,0.0949990776447375,0.09970326980804647,0.19498943900470755,0.19104404616535584,0.19893483184405927,0.08721796933648776,0.0845359557417365,0.08989998293123902,59.56,58.134507838880154,60.98549216111985,36.52,35.33398526862847,37.70601473137154,49.15,47.769576364248486,50.53042363575151
181,0.14238588611902325,0.1398709741352533,0.14490079810279322,0.1557149473541834,0.15266910462435676,0.15876079008401003,0.2928799999999999,0.2888263379208274,0.29693366207917243,0.23181333871253682,0.23055247553497418,0.23307420189009945,0.2637634116121598,0.26115027548140246,0.2663765477429172,79.79,77.82105292600284,81.75894707399718,2.0,2.0,2.0,333.25348627625795,331.1733290851319,335.333643467384,210748.420985545,208420.71476265308,213076.12720843693,150068.14421205685,148821.33344739387,151314.95497671983,353.56,351.5331689604137,355.5868310395863,0.09766246304200442,0.09533453456340733,0.0999903915206015,0.19605134924714743,0.1921609126083174,0.19994178588597744,0.08755381917849757,0.08487119987797677,0.09023643847901837,60.11,58.68163206562188,61.538367934378115,36.74,35.5565596982193,37.9234403017807,49.59,48.190115087558695,50.98988491244131
182,0.14298729303802774,0.14049365225441748,0.145480933821638,0.15687434315187856,0.15386024113690794,0.1598884451668492,0.2956,0.2914973617554485,0.29970263824455146,0.23255609256631324,0.23130182308138195,0.23381036205124453,0.2640536539444136,0.26146141525168354,0.26664589263714367,78.7,76.74485652183733,80.65514347816267,2.0,2.0,2.0,331.58216868824536,329.5364207006458,333.6279166758449,211080.00315423336,208751.68136463565,213408.32494383107,151674.77511075867,150412.10887507215,152937.44134644518,352.2,350.14868087772425,354.25131912227573,0.09823360338579949,0.09589348402003689,0.1005737227515621,0.19740198714283594,0.19356063463599357,0.2012433396496783,0.0878716137959168,0.08499339473265234,0.09074983285918127,60.68,59.21780661451173,62.14219338548827,37.02,35.82990254469169,38.210097455308315,50.1,48.66523369727529,51.53476630272471
183,0.14340686301737887,0.14085524392036514,0.1459584821143926,0.1577683734173014,0.15464589115817903,0.16089085567642378,0.2981999999999999,0.2940482829157714,0.3023517170842284,0.23338382710705186,0.23211668748056563,0.23465096673353808,0.26448489500040007,0.2618632800965858,0.2671065099042143,78.79,76.66759524266945,80.91240475733056,2.0,2.0,2.0,330.20684599883765,328.02724679500466,332.38644520267064,211410.21000023215,209081.23421454188,213739.18578592243,153282.78133214993,152004.17429661768,154561.38836768217,350.9,348.82414145788573,352.9758585421142,0.09858836956129866,0.09615058945979672,0.10102614966280059,0.19841395955809957,0.19450198277989214,0.202325936336307,0.08834152764684927,0.08543341911503491,0.09124963617866363,61.22,59.742836069224595,62.6971639307754,37.37,36.15356325559801,38.586436744401986,50.51,49.07253303651488,51.94746696348511
184,0.1441821169950009,0.14163627806409104,0.14672795592591073,0.15913779610130552,0.1559886166117305,0.16228697559088054,0.30041999999999985,0.29622447518150263,0.3046155248184971,0.23425006518529784,0.23297107352476112,0.23552905684583456,0.2650015086009303,0.26235260856690007,0.26765040863496053,77.4,75.363108250299,79.436891749701,2.0,2.0,2.0,329.6605352996928,327.53780280809156,331.78326779129407,211739.87053553178,209410.2468830174,214069.49418804617,154891.3338642402,153596.71105782647,156185.95667065395,349.79,347.6922375907514,351.88776240924864,0.09905951957774885,0.09661980452742872,0.10149923462806898,0.20010337229154415,0.19618651896438677,0.20402022561870153,0.08921785109266853,0.08634158088204162,0.09209412130329543,61.75,60.252539321101054,63.247460678898946,37.68,36.45301033501508,38.90698966498492,50.78,49.33550862273605,52.22449137726395
185,0.14451934442234177,0.1419814622407693,0.14705722660391424,0.15992540633696695,0.1567769458709668,0.1630738668029671,0.3030199999999999,0.2988697804958135,0.3071702195041863,0.23499813369217296,0.23370770973804103,0.23628855764630488,0.26526514898329,0.2625986133045941,0.2679316846619859,77.24,75.39395992514252,79.08604007485746,2.0,2.0,2.0,328.00166279102916,325.9438785973071,330.0594469847512,212067.8721983228,209737.68700876777,214398.0573878778,156501.54526883934,155190.77367291064,157812.31686476804,348.49,346.4148902479068,350.56510975209324,0.09973687351214958,0.09728288332572824,0.10219086369857092,0.20081799991791954,0.19692809297122263,0.20470790686461646,0.08953827621292514,0.08671733312424956,0.09235921930160071,62.35,60.84040923332571,63.859590766674295,37.95,36.749063210773706,39.1509367892263,51.21,49.78451464427237,52.63548535572763
186,0.14513659585707395,0.14259599540639553,0.14767719630775236,0.16113777885908118,0.1579829832753692,0.16429257444279316,0.30591999999999997,0.3017179597574992,0.31012204024250073,0.23572780941835197,0.23444258981673174,0.2370130290199722,0.2654732591315426,0.2628175188912084,0.26812899937187684,75.21,73.26584401881126,77.15415598118872,2.0,2.0,2.0,326.68050448106004,324.6658693900214,328.6951395720987,212394.55270280398,210063.81928571552,214725.28611989244,158113.0778317483,156786.1417195941,159440.01394390248,347.04,344.93897987874965,349.1410201212504,0.1007286875759704,0.09839692302113727,0.10306045213080352,0.20202184476211124,0.19809942726153407,0.20594426226268842,0.09009444996592016,0.08718189535704512,0.09300700457479519,63.0,61.457197407837334,64.54280259216266,38.29,37.07943421926153,39.50056578073847,51.67,50.21841394385871,53.1215860561413
187,0.14586426112953535,0.14331420859363828,0.14841431366543242,0.16236741599219226,0.15916368412714135,0.16557114785724317,0.3082399999999999,0.3039515410648126,0.3125284589351872,0.2365624076974011,0.23528417926334033,0.2378406361314619,0.26589259675742916,0.26325988872774386,0.26852530478711445,74.36,72.25573182029447,76.46426817970553,2.0,2.0,2.0,325.7650840421361,323.6190415817994,327.91112650247277,212720.31778684605,210389.03033219188,215051.60524150022,159725.52581509622,158382.27942859379,161068.77220159865,345.88,343.7357705324063,348.02422946759367,0.10115577520080463,0.09878717204788265,0.1035243783537266,0.20347844869185613,0.19953991366414545,0.20741698371956682,0.09116728780743057,0.0882470972213546,0.09408747839350654,63.54,61.98357006069672,65.09642993930328,38.62,37.41570589450697,39.824294105493024,51.96,50.48327220374152,53.43672779625848
188,0.14646185495447134,0.14394283753592313,0.14898087237301955,0.16356011861144978,0.1603597663698659,0.16676047085303367,0.31073999999999996,0.3064139285978891,0.31506607140211085,0.23728717185817158,0.2359946329806275,0.23857971073571566,0.2661298824698548,0.2634775381396463,0.2687822268000633,75.33,73.45477605981083,77.20522394018917,2.0,2.0,2.0,324.95120413699044,322.76495734773124,327.13745092624964,213045.268990983,210713.37553642734,215377.16244553865,161338.78767834933,159979.18384286785,162698.3915138308,344.63,342.46696429894456,346.79303570105543,0.10133520935603153,0.09894482330673202,0.10372559540533105,0.20511680637415458,0.20112386469762644,0.20910974805068272,0.09091693913652488,0.08802018073148107,0.09381369754156868,64.05,62.50057785942727,65.59942214057273,38.88,37.679740327085746,40.08025967291426,52.44,50.96264168930424,53.917358310695754
189,0.14698881399619892,0.14443936054507012,0.14953826744732773,0.1645842932466865,0.1613390229404253,0.1678295635529477,0.31266,0.30830446444044995,0.31701553555955003,0.2381275847314175,0.2368288394238939,0.23942633003894112,0.2665848055858817,0.2639313504468813,0.2692382607248821,73.38,71.41925177917852,75.34074822082147,2.0,2.0,2.0,324.2842610209752,322.1074493824076,326.46107265954276,213369.55325200406,211037.02216780698,215702.08433620114,162952.71648471832,161576.76432838422,164328.6686410524,343.67,341.492232220225,345.84776777977504,0.10147038429080403,0.09908544954200398,0.10385531903960409,0.2064186078041237,0.20243012632580842,0.21040708928243895,0.09161202098081013,0.08871280060945798,0.09451124135216228,64.48,62.93105251975232,66.0289474802477,39.12,37.929152848183314,40.31084715181668,52.73,51.25776321019595,54.20223678980405
190,0.14771651466637659,0.14514574236955363,0.15028728696319954,0.16591765418118753,0.16266699908366003,0.16916830927871504,0.31495999999999996,0.31062538879746154,0.3192946112025384,0.23891833890158287,0.23760843069859458,0.24022824710457116,0.2669506545697456,0.26428148568769966,0.26961982345179153,72.56,70.84014759195605,74.27985240804395,2.0,2.0,2.0,323.4273890235334,321.3013838816545,325.5533941654123,213692.9806410275,211359.79950509645,216026.16177695856,164567.50216308492,163175.1895958421,165959.81473032775,342.52,340.35269439873076,344.6873056012692,0.10227282570831132,0.09997257887940583,0.10457307253721682,0.20784029652811012,0.20380392043831844,0.2118766726179018,0.09227643934644286,0.08946010863035203,0.0950927700625337,64.95,63.402331946430245,66.49766805356977,39.41,38.203029658838105,40.61697034116189,53.12,51.651081367436944,54.58891863256305
191,0.1480398905343822,0.1454277139535856,0.1506520671151788,0.16672893042365314,0.16341630358681566,0.1700415572604906,0.31784,0.3134881633007465,0.3221918366992535,0.23958749420314804,0.23826294285218405,0.24091204555411203,0.2670404012397895,0.2643628856247352,0.2697179168548438,72.91,70.91058359261983,74.90941640738016,2.0,2.0,2.0,321.59244692635434,319.5586606994827,323.626233153226,214014.57308795388,211680.8618220199,216348.28435388784,166184.1227835487,164775.4028276817,167592.84273941568,341.08,338.9040816503732,343.25591834962677,0.10253707766158002,0.10017761038234492,0.10489654494081511,0.2086801117459304,0.20457145126804005,0.21278877222382075,0.09244146403947281,0.08980281235057767,0.09508011572836796,65.57,64.01560704576943,67.12439295423056,39.72,38.50790138348333,40.93209861651667,53.63,52.176383718952884,55.08361628104712
