step,mean_trust_all_mean,mean_trust_all_lo,mean_trust_all_hi,mean_trust_mean,mean_trust_lo,mean_trust_hi,cumulative_churn_mean,cumulative_churn_lo,cumulative_churn_hi,mean_harm_mean,mean_harm_lo,mean_harm_hi,negative_wom_rate_mean,negative_wom_rate_lo,negative_wom_rate_hi,step_negative_wom_count_mean,step_negative_wom_count_lo,step_negative_wom_count_hi,platform_reputation_mean,platform_reputation_lo,platform_reputation_hi,step_revenue_mean,step_revenue_lo,step_revenue_hi,cumulative_revenue_mean,cumulative_revenue_lo,cumulative_revenue_hi,opportunity_cost_mean,opportunity_cost_lo,opportunity_cost_hi,active_users_mean,active_users_lo,active_users_hi,trust_skeptic_mean,trust_skeptic_lo,trust_skeptic_hi,trust_naive_mean,trust_naive_lo,trust_naive_hi,trust_activist_mean,trust_activist_lo,trust_activist_hi,churned_skeptic_mean,churned_skeptic_lo,churned_skeptic_hi,churned_naive_mean,churned_naive_lo,churned_naive_hi,churned_activist_mean,churned_activist_lo,churned_activist_hi
169,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7361435081150429,0.7352266832328632,0.7370603329972226,0.04499999999999996,0.04315503647075543,0.046844963529244485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76534881774278,74.69902686819334,74.83167076729221,2064.463031734394,2059.9759717734164,2068.9500916953716,367424.85295979085,366924.470181373,367925.2357382087,8470.8801391354,7970.497360717551,8971.262917553251,477.5,476.57751823537774,478.42248176462226,0.6253087355857939,0.6249020955329276,0.6257153756386602,0.825365140987704,0.8251065967651323,0.8256236852102756,0.6753684100305115,0.67490437905087,0.675832441010153,8.4,7.8421394403254485,8.957860559674552,8.91,8.334274168785807,9.485725831214193,5.19,4.7257654041327815,5.654234595867219
170,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7361465281218859,0.7352310573270194,0.7370619989167523,0.04539999999999997,0.0435183835017558,0.04728161649824414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76172362052803,74.69535860072742,74.82808864032864,2063.5502430313963,2058.9861171044095,2068.1143689583832,369488.4032028222,368984.0410491996,369992.7653564448,8572.393405565124,8068.031251942509,9076.75555918774,477.3,476.3591917508779,478.2408082491221,0.6253067847424112,0.6249000922051466,0.6257134772796757,0.8253666975165406,0.8251080424336226,0.8256253525994586,0.6753657024443247,0.6749007270748458,0.6758306778138036,8.46,7.890151132564808,9.029848867435193,9.0,8.414977234320205,9.585022765679795,5.24,4.772081291701478,5.707918708298522
171,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7361499492777335,0.735231592980937,0.73706830557453,0.04569999999999997,0.04381601338227744,0.0475839866177225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.75807293514612,74.6916662683927,74.82447960189954,2062.8517917321437,2058.282121137939,2067.4214623263483,371551.25499455427,371042.9287641765,372059.58122493204,8674.605123294106,8166.27889291632,9182.931353671893,477.15,476.20800669113873,478.0919933088612,0.6253064990705886,0.6248997453557958,0.6257132527853813,0.8253663935057631,0.8251072038436267,0.8256255831678996,0.6753667395603731,0.674900232537841,0.6758332465829051,8.52,7.949429778753099,9.0905702212469,9.07,8.486800810575449,9.653199189424551,5.26,4.789187722755618,5.7308122772443815
172,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7361590302941804,0.7352417552062364,0.7370763053821244,0.04593999999999996,0.04404117622202635,0.04783882377797357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.75444689088721,74.68798465944002,74.8209091223344,2062.2831762233186,2057.6757600523524,2066.890592394285,373613.5381707776,373101.2163690329,374125.8599725223,8777.385456531909,8265.063654787215,9289.707258276603,477.03,476.0805881110132,477.97941188898676,0.6253119763437051,0.6249043935434982,0.6257195591439119,0.8253625379365828,0.8251036636291156,0.82562141224405,0.6753647464656516,0.6748985748286329,0.6758309181026703,8.56,7.982104600006773,9.137895399993228,9.1,8.51530897393615,9.684691026063849,5.31,4.840776977495259,5.77922302250474
173,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7361748994255205,0.7352583882778144,0.7370914105732266,0.04627999999999997,0.04436443946922296,0.048195560530776976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.75076300928377,74.68422959386173,74.81729642470582,2061.498855403252,2056.848914903274,2066.14879590323,375675.0370261808,375158.6760599409,376191.39799242077,8880.95011058977,8364.58914434984,9397.311076829701,476.86,475.9022197346115,477.81778026538854,0.6253117170486134,0.6249043259355637,0.6257191081616632,0.8253622471357176,0.8251034758946679,0.8256210183767673,0.6753638030522952,0.6748975201618427,0.6758300859427476,8.63,8.048533333333333,9.211466666666668,9.14,8.558957253610965,9.721042746389037,5.37,4.902467070678439,5.837532929321561
174,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7361662741303465,0.7352493849772118,0.7370831632834812,0.04653999999999996,0.04464003216018708,0.048439967839812845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.74708956057653,74.68049820183077,74.81368091932228,2060.885840248071,2056.2698337907987,2065.5018467053433,377735.922866429,377215.5497021887,378256.29603066936,8985.12777980282,8464.75461556248,9505.50094404316,476.73,475.78001608009356,477.6799839199065,0.6253174290439945,0.6249092814683572,0.6257255766196317,0.8253587172969826,0.8250994268515399,0.8256180077424253,0.6753639503684254,0.6748976847132008,0.6758302160236501,8.66,8.076159086286982,9.243840913713019,9.23,8.654435952014605,9.805564047985396,5.38,4.914025871442578,5.845974128557422
175,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7361618457162848,0.7352440451655201,0.7370796462670496,0.04673999999999997,0.04481745533779266,0.04866254466220728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.74347451879176,74.67682958850746,74.81011944907605,2060.4029150776096,2055.743405375557,2065.0624247796623,379796.32578150654,379271.91383041284,380320.73773260025,9089.788374186333,8565.376423092634,9614.200325280033,476.63,475.66872766889634,477.59127233110365,0.6253147633375505,0.6249062306419741,0.6257232960331269,0.8253574185439652,0.8250974681100607,0.8256173689778696,0.6753633862777051,0.6748971867316196,0.6758295858237906,8.69,8.107839705506423,9.272160294493576,9.29,8.702135301762095,9.877864698237904,5.39,4.924763439775314,5.855236560224685
176,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7361703209313549,0.7352531875109226,0.7370874543517872,0.047079999999999976,0.04515361216823197,0.04900638783176798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.73980097951406,74.67313397325192,74.8064679857762,2059.617393873419,2054.964680747101,2064.2701069997374,381855.94317538,381327.51056327514,382384.37578748487,9195.234489774035,8666.801877669152,9723.667101878918,476.46,475.496806084116,477.423193915884,0.6253224177020816,0.6249127152742306,0.6257321201299326,0.8253570661718033,0.8250972253865235,0.825616906957083,0.6753650882519824,0.6748989521403629,0.6758312243636019,8.74,8.149287334713998,9.330712665286002,9.36,8.766730947983287,9.953269052016712,5.44,4.976078961786632,5.903921038213369
177,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7361746298647531,0.7352578772913079,0.7370913824381984,0.04735999999999997,0.045425202517214255,0.04929479748278569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.73612105259303,74.66941877286452,74.80282333232155,2058.96209564179,2054.2850459463175,2063.639145337262,383914.9052710217,383382.4408795282,384447.36966251524,9301.335903593364,8768.871512099842,9833.800295086887,476.32,475.35260125860714,477.28739874139285,0.6253257118325422,0.6249167745170515,0.6257346491480328,0.8253575225741074,0.8250974912496074,0.8256175538986075,0.6753558282416816,0.6748866370026462,0.675825019480717,8.8,8.20056241847761,9.399437581522392,9.42,8.821741738819506,10.018258261180494,5.46,4.998511001914959,5.921488998085041
178,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.736172270755415,0.7352557414344141,0.737088800076416,0.047499999999999966,0.045564003547878665,0.04943599645212127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.73254852128726,74.66582134423136,74.79927569834315,2058.608616033883,2053.932998371188,2063.284233696578,385973.5138870555,385437.03841492307,386509.98935918795,9407.790797020602,8871.315324888159,9944.266269153044,476.25,475.2820017739393,477.2179982260607,0.6253240987991745,0.6249153756030761,0.6257328219952729,0.8253571125219126,0.8250965676546124,0.8256176573892128,0.6753532650184573,0.6748843883264215,0.675822141710493,8.82,8.222260857543827,9.417739142456174,9.46,8.859643898266297,10.060356101733705,5.47,5.006803044269525,5.933196955730475
179,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7361790991643241,0.7352638798814467,0.7370943184472015,0.04767999999999997,0.04573253657816275,0.049627463421837194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.72904454185978,74.66228905804216,74.7958000256774,2058.1705859827257,2053.469607137033,2062.8715648284183,388031.68447303824,387491.1781648967,388572.1907811798,9514.683720499,8974.17741235742,10055.190028640582,476.16,475.1862682890814,477.13373171091865,0.6253233973165596,0.6249142896719984,0.6257325049611209,0.8253543727719326,0.8250937113774065,0.8256150341664587,0.6753532650184573,0.6748843883264215,0.675822141710493,8.88,8.278442887838636,9.481557112161365,9.49,8.892835658374437,10.087164341625563,5.47,5.006803044269525,5.933196955730475
180,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7361808683375096,0.7352679889050477,0.7370937477699715,0.04793999999999997,0.0459975363081016,0.04988246369189834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.72554020119804,74.65875920675042,74.79232119564567,2057.5604478737155,2052.868831227776,2062.252064519655,390089.244920912,389544.68666833313,390633.8031734909,9622.186782086408,9077.62852950753,10166.745034665286,476.03,475.05876815405077,477.0012318459492,0.6253242559787401,0.6249149997158417,0.6257335122416384,0.8253552847833022,0.8250937192139948,0.8256168503526097,0.6753547184022928,0.6748851852735752,0.6758242515310103,8.91,8.309207770161478,9.510792229838522,9.55,8.952913640071957,10.147086359928045,5.51,5.041770411145571,5.978229588854429
181,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7361635264954072,0.7352492928321457,0.7370777601586687,0.04825999999999997,0.04631737650096834,0.0502026234990316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.72198692097598,74.65519043854205,74.78878340340991,2056.820433082431,2052.132468913141,2061.508397251721,392146.0653539945,391597.4595200177,392694.67118797125,9730.429858465095,9181.824024488318,10279.035692441872,475.87,474.8986882504842,476.8413117495158,0.6253218710186921,0.6249134218131299,0.6257303202242542,0.8253547311585675,0.8250918505076896,0.8256176118094454,0.6753482952888296,0.6748786895090984,0.6758179010685608,8.93,8.3271702406252,9.532829759374799,9.67,9.075075187162872,10.264924812837128,5.53,5.059323734323998,6.000676265676002
182,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7361628617446422,0.7352485779644863,0.7370771455247981,0.04847999999999996,0.04653620631431075,0.050423793685689174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.7184686375672,74.65164505112237,74.78529222401203,2056.2965247662187,2051.59922829155,2060.9938212408874,394202.3618787607,393649.6748361938,394755.0489213276,9839.196843159994,9286.509800593105,10391.883885726884,475.76,474.7881031571554,476.7318968428446,0.6253227709188248,0.6249142651742701,0.6257312766633796,0.8253568742742604,0.8250939251129075,0.8256198234356134,0.6753440129154056,0.674874224391023,0.6758138014397882,8.97,8.371563395761148,9.568436604238853,9.73,9.132601774358177,10.327398225641824,5.54,5.065248077115186,6.014751922884814
183,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7361695827332239,0.7352548892652342,0.7370842762012135,0.04863999999999996,0.046694801423655084,0.05058519857634484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.71503185116299,74.64819542455027,74.78186827777571,2055.9020046849273,2051.2079952733616,2060.596014096493,396258.26388344564,395701.4990991043,396815.028667787,9948.35834793619,9391.593563594834,10505.123132277546,475.68,474.7074007118276,476.65259928817244,0.6253289308402614,0.6249211008826185,0.6257367607979043,0.8253573058002689,0.8250942671374396,0.8256203444630982,0.6753399799432565,0.67487046684344,0.6758094930430729,9.01,8.413485817351331,9.606514182648668,9.76,9.159191623348555,10.360808376651445,5.55,5.075284859472057,6.024715140527943
184,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7361797875010028,0.7352666949589208,0.7370928800430847,0.04897999999999996,0.04704470920578277,0.05091529079421715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.71152587194301,74.64466824289032,74.7783835009957,2055.1203240384266,2050.4401980732664,2059.800450003587,398313.3842074841,397752.52427754056,398874.2441374276,10058.30153335888,9497.44160341534,10619.161463302418,475.51,474.5423546028914,476.4776453971086,0.6253350277868008,0.6249268845121805,0.6257431710614212,0.8253545505598227,0.8250915261267798,0.8256175749928655,0.6753377547463946,0.6748683932938767,0.6758071161989124,9.08,8.485972709534165,9.674027290465835,9.82,9.215803930412445,10.424196069587556,5.59,5.1082097040278525,6.071790295972147
185,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7361845847680037,0.7352692123287128,0.7370999572072947,0.049339999999999974,0.04739306666666664,0.051286933333333305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.70793865147627,74.64106996274606,74.77480734020648,2054.293938705466,2049.5955405590644,2058.992336851868,400367.6781461893,399802.71219779004,400932.6440945886,10169.071104114531,9604.105155715233,10734.03705251383,475.33,474.35653333333335,476.3034666666666,0.6253285535014559,0.6249194570198474,0.6257376499830644,0.8253548222509623,0.8250919605532384,0.8256176839486863,0.6753326949925795,0.6748624381481707,0.6758029518369884,9.14,8.550339314828975,9.729660685171027,9.89,9.285473265999583,10.494526734000418,5.64,5.15545901508685,6.12454098491315
186,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7361931048611724,0.7352782012550539,0.7371080084672909,0.04955999999999998,0.047607871645220165,0.05151212835477979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.70438846423747,74.63750769693729,74.77126923153764,2053.7693204026223,2049.059654804534,2058.4789860007104,402421.44746659236,401852.37694485567,402990.51798832905,10280.365293173032,9711.294771436324,10849.43581490974,475.22,474.2439358226101,476.1960641773899,0.6253339842001394,0.6249255734400325,0.6257423949602463,0.8253515904834675,0.8250888604670064,0.8256143204999287,0.6753326949925795,0.6748624381481707,0.6758029518369884,9.21,8.618188046519144,9.801811953480858,9.93,9.325242229308195,10.534757770691805,5.64,5.15545901508685,6.12454098491315
187,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7362113934684318,0.7352962192575198,0.7371265676793438,0.04975999999999999,0.0477938485219222,0.051726151478077784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.70088928823304,74.6339889734458,74.76778960302029,2053.288650250215,2048.547035862078,2058.0302646383525,404474.73611684225,403901.5274373842,405047.9447963003,10392.140152383934,9818.93147292586,10965.348831842008,475.12,474.1369242609611,476.1030757390389,0.6253364538586289,0.6249286779607385,0.6257442297565193,0.8253541275202668,0.8250913997083272,0.8256168553322064,0.6753280677340824,0.6748581230624403,0.6757980124057245,9.28,8.677927061031319,9.88207293896868,9.94,9.334879807915248,10.54512019208475,5.66,5.174099492247288,6.145900507752712
188,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7362157363244861,0.7352984881345289,0.7371329845144433,0.04999999999999998,0.04804198079888902,0.05195801920111094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.6974056627889,74.63050002831154,74.76431129726625,2052.721622330397,2048.002054871252,2057.4411897895425,406527.4577391727,405950.13855696283,407104.7769213825,10504.482039514662,9927.162857304796,11081.801221724527,475.0,474.02099039944454,475.97900960055546,0.6253423030324463,0.6249345690332708,0.6257500370316218,0.8253522575924344,0.825090005456824,0.8256145097280447,0.6753249710610768,0.6748550404916552,0.6757949016304984,9.32,8.719346650670618,9.920653349329383,9.99,9.384447110968711,10.59555288903129,5.69,5.208531977209601,6.1714680227904
189,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7362214344286042,0.7353022406328257,0.7371406282243828,0.05037999999999997,0.048419053884916075,0.05234094611508387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.69382325487136,74.62691039600946,74.76073611373326,2051.8528004362624,2047.1261678843186,2056.579432988206,408579.3105396093,407997.87762031006,409160.7434589085,10617.69274853952,10036.259829240302,11199.12566783874,474.81,473.8295269424581,475.79047305754193,0.6253429341782241,0.6249358041493327,0.6257500642071154,0.8253518874474927,0.8250891608979157,0.8256146139970696,0.6753246495611512,0.6748569042255291,0.6757923948967733,9.35,8.74196587682146,9.958034123178539,10.06,9.461326767937734,10.658673232062267,5.78,5.297819236712155,6.262180763287845
190,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7362291743076882,0.7353102413534414,0.737148107261935,0.05067999999999999,0.048748140927406015,0.05261185907259396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.69021279142889,74.62329474485789,74.7571308379999,2051.155392777906,2046.4855072954663,2055.8252782603454,410630.465932387,410044.9577623759,411215.9741023981,10731.600865222728,10146.092695211597,11317.10903523386,474.66,473.69407046370304,475.625929536297,0.6253458166537732,0.624939406140363,0.6257522271671834,0.82534937012315,0.8250857413516107,0.8256129988946893,0.6753276895109372,0.6748608565443742,0.6757945224775003,9.39,8.786758414476381,9.99324158552362,10.11,9.514527548237467,10.705472451762532,5.84,5.356902679984601,6.323097320015399
191,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7362336337600314,0.7353153320212367,0.7371519354988261,0.050939999999999985,0.04899195085868714,0.05288804914131283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.68660835579298,74.61968708537546,74.75352962621051,2050.5440321672863,2045.843609534114,2055.2444548004587,412681.0099645542,412091.39409352967,413270.6258355788,10846.120342516564,10256.504471492011,11435.736213541117,474.53,473.55597542934356,475.5040245706564,0.6253481032393983,0.6249431161097289,0.6257530903690677,0.8253493883182224,0.8250856927681657,0.825613083868279,0.6753244491032278,0.6748586215502114,0.6757902766562441,9.45,8.839418459023024,10.060581540976974,10.17,9.575727796274121,10.764272203725879,5.85,5.367179875391184,6.332820124608816
192,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7362483284074637,0.735330395260489,0.7371662615544383,0.05117999999999998,0.0492306445816448,0.053129355418355166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.68302578629522,74.61610594629137,74.74994562629907,2049.9759150945965,2045.2751535376717,2054.6766766515216,414730.98587964894,414137.2486555789,415324.723103719,10961.207936883084,10367.470712813034,11554.945160953133,474.41,473.43532229082246,475.3846777091776,0.6253457235455319,0.6249406793230884,0.6257507677679753,0.8253507990137239,0.8250871401067427,0.8256144579207051,0.675325081070476,0.6748592319345185,0.6757909302064334,9.53,8.91178897264491,10.148211027355089,10.2,9.603807908387733,10.796192091612266,5.86,5.3758596012967255,6.344140398703275
193,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7362648581017688,0.7353479108566858,0.7371818053468517,0.05147999999999999,0.049528635102490476,0.053431364897509506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.67941517096726,74.61249166987851,74.74633867205601,2049.2787844372615,2044.5714804761326,2053.9860883983906,416780.2646640861,416182.40330842306,417378.12601974915,11076.992661906954,10479.131306243888,11674.85401757002,474.26,473.28431755124524,475.23568244875474,0.6253484027147617,0.6249434248044721,0.6257533806250513,0.8253501419244738,0.8250863385504364,0.8256139452985111,0.6753156123047869,0.6748502410010194,0.6757809836085543,9.61,8.984649507245834,10.235350492754165,10.23,9.63325167851772,10.826748321482281,5.9,5.416276562862246,6.383723437137755
194,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7362642114246608,0.7353464138039064,0.7371820090454152,0.051679999999999976,0.04973732456648052,0.05362267543351943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.67585919255903,74.60894505355243,74.74277333156563,2048.796794376874,2044.1129054883424,2053.480683265406,418829.0614584629,418227.10204462416,419431.02087230165,11193.2593769912,10591.299963152434,11795.218790829966,474.16,473.1886622832403,475.13133771675973,0.6253430068466587,0.6249375713005467,0.6257484423927706,0.8253477358761552,0.8250842382366895,0.8256112335156208,0.6753187105429853,0.6748521138866467,0.675785307199324,9.65,9.02746056065872,10.27253943934128,10.28,9.687018809298934,10.872981190701065,5.91,5.428209704027853,6.3917902959721475
195,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7362694042171037,0.7353499850134928,0.7371888234207147,0.051859999999999976,0.04988363206140988,0.05383636793859007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.67237077285529,74.6054495468498,74.73929199886078,2048.359659929272,2043.6021142232862,2053.1172056352575,420877.42111839243,420271.2734428697,421483.56879391515,11309.963226523032,10703.815551000296,11916.110902045768,474.07,473.08181603070494,475.05818396929504,0.6253448452321786,0.6249391117806804,0.6257505786836768,0.8253488007502757,0.8250854602992749,0.8256121412012766,0.6753187105429853,0.6748521138866467,0.675785307199324,9.7,9.069332564546563,10.330667435453435,10.32,9.721287879163647,10.918712120836354,5.91,5.428209704027853,6.3917902959721475
196,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7362837948736041,0.7353643634676599,0.7372032262795483,0.05215999999999996,0.05018172847856382,0.054138271521436104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.66884865833381,74.60192463765084,74.73577267901679,2047.6636370172416,2042.9041397756232,2052.42313425886,422925.0847554092,422314.74769795866,423535.4218128598,11427.363098966913,10817.026041516387,12037.700156417439,473.92,472.93086423928196,474.9091357607181,0.6253451742705343,0.624938644819785,0.6257517037212835,0.8253499042884984,0.8250863570977195,0.8256134514792773,0.6753213422865052,0.6748557634014245,0.6757869211715859,9.76,9.12344103846136,10.39655896153864,10.36,9.75315087126164,10.966849128738358,5.96,5.483209070657767,6.436790929342233
197,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7363024971823431,0.7353821290301984,0.7372228653344878,0.052479999999999964,0.05047876301041456,0.05448123698958537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.6652786706836,74.59834252577578,74.73221481559143,2046.9243837398567,2042.1150896801062,2051.733677799607,424972.0091391494,424357.4722321469,425586.5460461519,11545.502224688184,10930.965317685688,12160.039131690679,473.76,472.7593815052073,474.7606184947927,0.6253394639947362,0.6249324022168078,0.6257465257726645,0.8253483854674936,0.825084707693654,0.8256120632413331,0.6753239969399665,0.6748587011942307,0.6757892926857022,9.85,9.206013834140684,10.493986165859315,10.39,9.776552607443522,11.00344739255648,6.0,5.515875631639551,6.484124368360449
198,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.736307700127414,0.7353887389205473,0.7372266613342806,0.052679999999999956,0.0506872349949749,0.05467276500502501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.66176088229238,74.5948246807007,74.72869708388407,2046.4431031381794,2041.6555284613355,2051.2306778150232,427018.45224228787,426399.7276443639,427637.17684021185,11664.122631011116,11045.398033087142,12282.84722893509,473.66,472.6636174974875,474.65638250251254,0.6253360550605396,0.6249280603163166,0.6257440498047625,0.8253492282124871,0.8250856309846053,0.825612825440369,0.6753234641741171,0.6748580915365608,0.6757888368116735,9.9,9.257748530951506,10.542251469048495,10.43,9.817590879469376,11.042409120530623,6.01,5.526280573852648,6.493719426147352
199,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7363237007423029,0.7354027943513,0.7372446071333059,0.052959999999999965,0.050952289455447525,0.054967710544552406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.65822736120468,74.59129963277417,74.7251550896352,2045.7898222857295,2040.9771747877596,2050.6024697836997,429064.24206457357,428441.3136495632,429687.17047958396,11783.396318186517,11160.467903176104,12406.324733196929,473.52,472.51614472772377,474.5238552722762,0.6253393878187313,0.6249302845985657,0.625748491038897,0.8253512103126489,0.8250879180282492,0.8256145025970486,0.6753265967204962,0.6748605964422522,0.6757925969987403,9.97,9.321163414450545,10.618836585549456,10.47,9.853045615359392,11.08695438464061,6.04,5.551948033897863,6.5280519661021374
200,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7363285527204215,0.7354079091466488,0.7372491962941943,0.05325999999999997,0.05126689620293907,0.05525310379706087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.65466285138221,74.58774456175631,74.72158114100812,2045.0933784743436,2040.3094931434186,2049.8772638052687,431109.3354430476,430482.2254582047,431736.44542789046,11903.366449173302,11276.256464330425,12530.476434016178,473.37,472.37344810146953,474.3665518985305,0.6253414156037514,0.6249320618803552,0.6257507693271477,0.8253474687933893,0.8250832839361169,0.8256116536506617,0.6753237176927821,0.6748569927723425,0.6757904426132217,10.03,9.3752101689639,10.684789831036099,10.53,9.915566611018777,11.144433388981222,6.07,5.584870753865998,6.555129246134003
201,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7363306178001144,0.7354085335193519,0.737252702080877,0.053439999999999974,0.05144345313699835,0.0554365468630016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.65116641214908,74.58424783247852,74.71808499181964,2044.6560633682782,2039.8604438924642,2049.451682844092,433153.9915064159,432522.68963319174,433785.29337964003,12023.773895266142,11392.472022041999,12655.075768490286,473.28,472.28172656849915,474.2782734315008,0.6253412052101645,0.6249307491846486,0.6257516612356803,0.8253466512393376,0.8250826432468467,0.8256106592318285,0.6753238095471775,0.6748570336665279,0.6757905854278271,10.07,9.415921697456195,10.724078302543806,10.57,9.958224836969487,11.181775163030514,6.08,5.5961321893514535,6.563867810648547
202,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.7363296487065388,0.735406997520871,0.7372522998922066,0.05369999999999999,0.0516977898676359,0.05570221013236408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.64766915926991,74.58073577759771,74.71460254094211,2044.0470600536273,2039.2325661585094,2048.8615539487455,435198.03856646956,434562.5388991808,435833.5382337583,12144.790344673624,11509.290677384872,12780.290011962376,473.15,472.1488949338179,474.151105066182,0.6253435605108695,0.6249330360016077,0.6257540850201313,0.8253442129218126,0.8250801717748698,0.8256082540687554,0.6753181550162104,0.674851056549757,0.6757852534826638,10.1,9.441048399257417,10.758951600742582,10.63,10.024344591088767,11.235655408911235,6.12,5.638060725565529,6.601939274434471
203,0.7352036327645002,0.7342637599120331,0.7361435056169673,0.736339716345817,0.735420366806088,0.7372590658855459,0.05398,0.05196302204416026,0.05599697795583974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.64415494156354,74.57719574026993,74.71111414285716,2043.394789733929,2038.545329320827,2048.244250147031,437241.4333562034,436601.702137326,437881.16457508074,12266.459064400822,11626.727845523483,12906.190283278162,473.01,472.00151102208014,474.01848897791984,0.6253427367916546,0.6249317189748336,0.6257537546084757,0.8253460070641043,0.8250819500268711,0.8256100641013375,0.6753179217687025,0.6748507502073946,0.6757850933300105,10.17,9.503113962153392,10.836886037846607,10.68,10.066562095870966,11.293437904129034,6.14,5.657465271674251,6.622534728325748
