step,mean_trust_all_mean,mean_trust_all_lo,mean_trust_all_hi,mean_trust_mean,mean_trust_lo,mean_trust_hi,cumulative_churn_mean,cumulative_churn_lo,cumulative_churn_hi,mean_harm_mean,mean_harm_lo,mean_harm_hi,negative_wom_rate_mean,negative_wom_rate_lo,negative_wom_rate_hi,step_negative_wom_count_mean,step_negative_wom_count_lo,step_negative_wom_count_hi,platform_reputation_mean,platform_reputation_lo,platform_reputation_hi,step_revenue_mean,step_revenue_lo,step_revenue_hi,cumulative_revenue_mean,cumulative_revenue_lo,cumulative_revenue_hi,opportunity_cost_mean,opportunity_cost_lo,opportunity_cost_hi,active_users_mean,active_users_lo,active_users_hi,trust_skeptic_mean,trust_skeptic_lo,trust_skeptic_hi,trust_naive_mean,trust_naive_lo,trust_naive_hi,trust_activist_mean,trust_activist_lo,trust_activist_hi,churned_skeptic_mean,churned_skeptic_lo,churned_skeptic_hi,churned_naive_mean,churned_naive_lo,churned_naive_hi,churned_activist_mean,churned_activist_lo,churned_activist_hi
139,0.16769967224283067,0.16352281122946902,0.17187653325619232,0.16158224361121254,0.1572912412303639,0.16587324599206119,0.11783999999999997,0.1150588167785068,0.12062118322149315,0.11216581758428999,0.11149490974258966,0.11283672542599033,0.07933712765461508,0.07822831816404119,0.08044593714518897,124.81,122.25406347148882,127.36593652851118,2.0,2.0,2.0,364.60723735017234,363.31592274534654,365.89855195499814,231717.01294752234,229105.540453861,234328.48544118367,47694.60341969678,47006.25134902544,48382.95549036812,441.08,439.6894083892534,442.47059161074657,0.1110588200687358,0.1079867257755061,0.1141309143619655,0.20664974118294827,0.2007369959230618,0.21256248644283474,0.11143652785357917,0.10766226489969173,0.11521079080746661,23.54,22.682971179957267,24.39702882004273,18.09,17.254673492494454,18.925326507505545,17.29,16.540259078821965,18.039740921178034
140,0.1674489225522213,0.16336412662383756,0.17153371848060503,0.16144207996671944,0.1572513206537512,0.1656328392796877,0.12005999999999992,0.11727726849867162,0.12284273150132821,0.1129262281283337,0.11224767848703282,0.11360477776963457,0.08042578854495343,0.07930005330091652,0.08155152378899033,120.55,118.34473054396126,122.75526945603873,2.0,2.0,2.0,363.59695853655217,362.25822141431263,364.9356956587917,232080.60990605893,229468.93208008262,234692.28773203524,49269.219528550304,48579.63263204995,49958.80642505066,439.97,438.5786342493359,441.36136575066416,0.1108718359966772,0.10779706844215094,0.11394660355120347,0.20639206146220246,0.2005599987292773,0.21222412419512762,0.11144725325953994,0.10779450483085339,0.1151000016882265,23.95,23.11454343214762,24.78545656785238,18.49,17.633843213641168,19.34615678635883,17.59,16.847122363896837,18.332877636103163
141,0.1665782118686034,0.16247748024217726,0.17067894349502952,0.1606763622912504,0.156444859175074,0.1649078654074268,0.12195999999999996,0.1191228450773795,0.12479715492262042,0.11367838762195377,0.11299186322710365,0.11436491201680389,0.0815009864622636,0.08035533364965311,0.08264663927487409,125.76,122.85109948946307,128.66890051053693,2.0,2.0,2.0,362.86156748411815,361.4986976532108,364.2244373150255,232443.471473543,229831.58036700994,235055.36258007606,50844.57102845624,50153.16948320017,51535.97257371231,439.02,437.60142253868975,440.4385774613102,0.1107697646477836,0.10754104508911859,0.1139984842064486,0.20508456545879777,0.19920673788051269,0.21096239303708286,0.1110113451187302,0.10738768964239188,0.11463500059506852,24.27,23.426003761796885,25.113996238203114,18.76,17.88518070067891,19.634819299321094,17.95,17.17828437225814,18.721715627741858
142,0.16626159090219905,0.16221474340874834,0.17030843839564977,0.16042572565058905,0.15625056518875638,0.1646008861124217,0.1233,0.1204392028800322,0.12616079711996783,0.11444610745272422,0.11375240754273926,0.11513980736270919,0.08261781214798956,0.08144803694302843,0.0837875873529507,121.33,118.89865259586459,123.7613474041354,2.0,2.0,2.0,362.1138020630135,360.87456008595063,363.3530440400764,232805.585275606,230193.60319269027,235417.56735852172,52420.67029378331,51727.18294848519,53114.15763908143,438.35,436.9196014400161,439.78039855998395,0.11086623214882028,0.10771337543440684,0.11401908886323373,0.20460236546163726,0.19879969956788426,0.21040503135539027,0.11080803615403151,0.10714639613071632,0.1144696761773467,24.53,23.688029160513587,25.371970839486416,18.97,18.110694486662325,19.829305513337673,18.15,17.36779624964418,18.932203750355818
143,0.16590827270332104,0.1618507165966941,0.16996582880994798,0.1601580327251492,0.15595909579882175,0.16435696965147664,0.12500000000000003,0.12210462007866174,0.12789537992133831,0.11520086539442481,0.11450181244539974,0.11589991834344988,0.08370019413753846,0.08251770726209412,0.0848826810129828,121.26,118.7261843763712,123.79381562362882,2.0,2.0,2.0,361.53043896853455,360.17646085916795,362.88441707790116,233167.1157145746,230554.97114490753,235779.2602842417,53997.35292220481,53301.14638356296,54693.559460846656,437.5,436.05231003933085,438.94768996066915,0.11097492441830338,0.10778977240399658,0.11416007643261018,0.2040465280139932,0.19826588038664428,0.20982717564134212,0.11058825580767148,0.1069124349290158,0.11426407668632717,24.8,23.94588293566048,25.65411706433952,19.22,18.362446122904682,20.077553877095315,18.48,17.70321991100012,19.256780088999882
144,0.16563485348225437,0.16159593619363163,0.1696737707708771,0.1599687299983153,0.1557923151610906,0.16414514483554,0.12663999999999997,0.1236692730804217,0.12961072691957826,0.11597157532358615,0.11526682837153428,0.11667632227563803,0.08480538165559434,0.08360523795403271,0.08600552535715597,118.57,116.04744485767691,121.09255514232308,2.0,2.0,2.0,360.55021219311465,359.16360558955677,361.9368187966725,233527.66592676754,230915.34966880435,236139.98218473073,55575.0157774018,54875.69455391622,56274.33700088738,436.68,435.19463654021087,438.16536345978915,0.1113397353152591,0.1081408633898007,0.11453860724071752,0.20333840282277646,0.19755598014685072,0.2091208254987022,0.11080610723121122,0.10711432838524743,0.11449788607717501,25.11,24.237946272621723,25.982053727378275,19.49,18.637021760434816,20.34297823956518,18.72,17.925146639786668,19.51485336021333
145,0.16517022222454472,0.16114621801635168,0.16919422643273777,0.15958344183988646,0.1554139620597972,0.1637529216199757,0.12857999999999997,0.12556446049224546,0.1315955395077545,0.11669852184939611,0.11599342882861575,0.11740361487017646,0.08585329904490167,0.08464743817007299,0.08705915991973036,119.23,116.99146448630793,121.46853551369207,2.0,2.0,2.0,360.0189982237482,358.76664490729564,361.2713515402008,233887.68492499136,231275.20069923496,236500.16915074777,57153.209846568134,56450.267053208765,57856.1526399275,435.71,434.2022302461227,437.21776975387723,0.1115152585435179,0.10834452192175872,0.11468599516527708,0.20267195013668501,0.19684676511502888,0.20849713515834115,0.11004983861601764,0.1064345119842431,0.11366516524779217,25.51,24.627067787815434,26.39293221218457,19.73,18.867809254036995,20.592190745963006,19.05,18.22107144731615,19.878928552683853
146,0.16453578850737663,0.16045479319547207,0.1686167838192812,0.15902653752051932,0.15479712636603948,0.16325594867499915,0.13036,0.12728377555192255,0.13343622444807746,0.11743892600897862,0.11672549665020766,0.11815235536774958,0.08693335406806944,0.08570690282448812,0.08815980531165077,121.26,118.87724691140436,123.64275308859565,2.0,2.0,2.0,359.0016483423162,357.71466845176354,360.2886282328688,234246.68657333366,231634.03926559025,236859.33388107707,58732.42126561588,58025.38803838157,59439.454492850185,434.82,433.28188777596125,436.35811222403873,0.1115444053928375,0.10833248241894951,0.11475632836672549,0.20160228307837041,0.19580510311472385,0.20739946304201698,0.10986336911047084,0.10619410910126968,0.113532629119672,25.92,24.997863231511737,26.842136768488267,19.99,19.12707146590839,20.852928534091607,19.27,18.437111225488618,20.10288877451138
147,0.16450363857298206,0.16039364039428097,0.16861363675168314,0.15914056921120104,0.15487954853475996,0.1634015898876421,0.13214000000000004,0.12905376357367235,0.13522623642632772,0.11817389032871178,0.1174561856231321,0.11889159503429146,0.08797345252737135,0.08672894634551179,0.08921795870923091,118.16,115.8870827914841,120.43291720851589,2.0,2.0,2.0,358.53937728411546,357.18362095926904,359.8951336089619,234605.2259506179,231992.46435749668,237217.98754373912,60312.094955721775,59600.4421250845,61023.747786359054,433.93,432.38688178683617,435.47311821316384,0.11160545309095792,0.10837470275410581,0.11483620342781002,0.20160698805583738,0.19576162676381925,0.2074523493478555,0.11013598560212742,0.10649428710832348,0.11377768409593136,26.22,25.296223547090804,27.143776452909194,20.27,19.392640535527775,21.147359464472224,19.58,18.739078296922315,20.42092170307768
148,0.16432413205144056,0.16024003274282073,0.1684082313600604,0.15909733445568267,0.1548560583061282,0.16333861060523713,0.13396000000000005,0.13086937862244602,0.13705062137755408,0.11892994519404493,0.11819934416635647,0.11966054622173339,0.08907822017527538,0.08780543738900277,0.09035100296154798,117.2,114.65222844846956,119.74777155153045,2.0,2.0,2.0,357.9710402087367,356.59218333427424,359.3498970831992,234963.19699082652,232350.28480429368,237576.10917735935,61892.33698290316,61175.67642195159,62608.997543854726,433.02,431.47468931122296,434.565310688777,0.11178139752535063,0.10861062099928863,0.11495217405141263,0.20149180849646212,0.19564023278928272,0.2073433842036415,0.10982712491328148,0.10619022157183175,0.1134640282547312,26.58,25.64677850367015,27.513221496329848,20.56,19.690876894725946,21.42912310527405,19.84,19.00857309559184,20.67142690440816
149,0.16418621846779569,0.1601662552231351,0.16820618171245627,0.15906264012806134,0.15490737491987674,0.16321790533624594,0.13566000000000009,0.1325658274795574,0.13875417252044278,0.11966302694371313,0.11892878006495326,0.12039727382247299,0.0901209741015621,0.08883762149696865,0.09140432670615554,116.63,114.21183930620603,119.04816069379396,2.0,2.0,2.0,357.0332398401879,355.67273668881836,358.3937429915574,235320.23023066678,232707.06447208847,237933.3959892451,63473.51681045304,62751.416648806706,64195.61697209937,432.17,430.62291373977865,433.7170862602214,0.11224115641657503,0.10910228385911164,0.11538002897403843,0.20109464591800677,0.19532525405025908,0.20686403778575446,0.10977315255089275,0.1061228495365662,0.1134234555652193,26.89,25.96693161749095,27.81306838250905,20.81,19.936257011184036,21.68374298881596,20.13,19.299537423778137,20.96046257622186
150,0.16366161784245403,0.15964284995721834,0.16768038572768973,0.15864250285210033,0.15447938440029024,0.1628056213039104,0.13790000000000005,0.13478317605323123,0.14101682394676887,0.1203931174069405,0.11965061747250795,0.12113561734137306,0.09117410932851762,0.08987000942535084,0.0924782092316844,117.94,115.11231174435527,120.76768825564473,2.0,2.0,2.0,356.3614883980609,354.9570637847109,357.7659130114109,235676.59171906483,233063.18370940528,238289.9997287244,65055.36838944504,64327.345567627475,65783.3912112626,431.05,429.4915880266156,432.6084119733844,0.11231148743081874,0.10923022421378287,0.11539275064785462,0.200354342101226,0.19456761874249245,0.20614106545995953,0.10928630268318347,0.10552513792689344,0.1130474674394735,27.24,26.318941124070076,28.16105887592992,21.17,20.275471075048014,22.06452892495199,20.54,19.722836950854425,21.357163049145573
151,0.16340495680341804,0.15938270481078082,0.16742720879605527,0.15852108636212578,0.15433925993903258,0.16270291278521898,0.13980000000000004,0.13663615893846956,0.1429638410615305,0.1211324053755326,0.12038450932273795,0.12188030142832726,0.09224733610457309,0.09092285497210746,0.09357181723703871,115.58,113.25018265388408,117.90981734611591,2.0,2.0,2.0,355.4113136608414,354.07258486065274,356.7500424610301,236032.00303272574,233418.40845134365,238645.59761410783,66638.17014317421,65903.95273257305,67372.38755377538,430.1,428.5180794692348,431.68192053076524,0.11260746654253774,0.1095794470280377,0.11563548605703779,0.1997744840715292,0.1939863760140254,0.205562592129033,0.10956531985174847,0.10575713529772453,0.11337350440577242,27.56,26.62091739243111,28.499082607568887,21.48,20.579666238318122,22.38033376168188,20.86,20.048268438659203,21.671731561340795
152,0.1631208168857987,0.15908701681668042,0.16715461695491696,0.15834367101122013,0.15415519160271296,0.1625321504197273,0.14154000000000005,0.1384001145786845,0.1446798854213156,0.12185814156717145,0.12110399778064491,0.12261228535369799,0.0932923013373002,0.09195189627681469,0.0946327063977857,115.51,112.89095697976948,118.12904302023053,2.0,2.0,2.0,355.0542247363423,353.7236435293375,356.3848059433471,236387.05725746206,233773.29381352203,239000.8207014021,68221.32898582797,67480.4386577373,68962.21931391866,429.23,427.66005728934226,430.7999427106578,0.11258802191695869,0.10956344430000166,0.11561259953391571,0.19936022669020637,0.19355235110769706,0.20516810227271567,0.10951094327629816,0.10586894841688135,0.11315293813571498,27.91,26.960735260394348,28.859264739605653,21.69,20.78742139187859,22.592578608121414,21.17,20.351112643505676,21.988887356494327
153,0.1631466791632262,0.1591109995871116,0.1671823587393408,0.15849272931618116,0.1543042299423255,0.16268122869003682,0.14324,0.1400413805442619,0.1464386194557381,0.12263059986733583,0.12186751211890484,0.12339368761576683,0.09442786654885182,0.09306620224818278,0.09578953084952087,114.7,112.09432485725965,117.30567514274036,2.0,2.0,2.0,354.41959640022736,352.96512913686183,355.8740636635929,236741.47685386223,234127.54192765718,239355.41178006728,69805.1224568178,69057.1099311797,70553.1349824559,428.38,426.7806902721309,429.97930972786907,0.11258379572202026,0.109525740436805,0.11564185100723552,0.19976312539129104,0.19395354364393705,0.20557270713864503,0.10904076267307357,0.10544826907853151,0.11263325626761563,28.27,27.314720722204306,29.225279277795693,22.03,21.123663080462254,22.936336919537748,21.32,20.49317833711119,22.14682166288881
154,0.16318216153202275,0.15917938009374186,0.16718494297030365,0.15867557918390818,0.15450961433528337,0.16284154403253298,0.14492000000000002,0.14170172000615425,0.1481382799938458,0.12337250068758607,0.12260466941518414,0.124140331959988,0.09551895660254611,0.09414276055862172,0.0968951526464705,113.62,111.27729371517263,115.96270628482738,2.0,2.0,2.0,353.6612243774048,352.29850606982683,355.0239426849827,237095.13807823963,234480.96951006673,239709.30664641253,71389.67429983045,70634.24062704583,72145.10797261508,427.54,425.93086000307716,429.1491399969229,0.11296606993377846,0.10996150336906499,0.11597063649849193,0.1996828048024926,0.19383142941543954,0.20553418018954564,0.10935083139935559,0.10591108217206238,0.11279058062664879,28.62,27.661506943692395,29.578493056307607,22.28,21.36912543657042,23.19087456342958,21.56,20.727360517706042,22.392639482293955
155,0.16313770289891674,0.15910080625604553,0.16717459954178795,0.1587741244976071,0.15457373957629786,0.16297450941891636,0.14648000000000003,0.14320497186478276,0.1497550281352173,0.12410317449258315,0.12333061637678591,0.12487573260838039,0.09656481653010016,0.09517554785195151,0.0979540852082488,113.29,110.51530171730332,116.0646982826967,2.0,2.0,2.0,352.7976702208805,351.4036159042143,354.1917245375467,237447.93574846047,234833.56761497917,240062.30388194177,72975.08969699964,72211.841450071,73738.33794392827,426.76,425.1224859323914,428.3975140676086,0.11330669871605824,0.11012729065854161,0.11648610677357486,0.19968487569914356,0.19380124622957318,0.20556850516871394,0.10928749538221098,0.10574405749090074,0.11283093327352123,28.96,27.985391964620515,29.934608035379487,22.51,21.595972041185313,23.42402795881469,21.77,20.9408467787903,22.5991532212097
156,0.16294512145809528,0.15888777982878952,0.16700246308740105,0.15868703791472746,0.15445443280787044,0.1629196430215845,0.14796000000000004,0.14467415549431273,0.15124584450568734,0.12482351699656387,0.12404873887864051,0.12559829511448722,0.09762462149215233,0.09622248297768884,0.09902676000661581,113.07,110.51488950176673,115.62511049823325,2.0,2.0,2.0,351.9394193652154,350.4648243004261,353.41401443000467,237799.8751678257,235185.19269682933,240414.55763882207,74561.36334502448,73789.94376332323,75332.78292672573,426.02,424.3770777471563,427.66292225284366,0.11342714836324508,0.11028233909717962,0.11657195762931054,0.19913352010972613,0.19318212327393974,0.2050849169455125,0.10989003032041893,0.10632183039170758,0.11345823024913028,29.25,28.284008197956027,30.215991802043973,22.69,21.770807258865947,23.609192741134056,22.04,21.206149703138653,22.873850296861345
157,0.16272763674724305,0.1586334669878126,0.1668218065066735,0.15861451862229345,0.15433592037221644,0.16289311687237046,0.14988,0.14657726884833144,0.15318273115166858,0.1255201841579039,0.12473809837783902,0.12630226993796875,0.09860977539225185,0.09719189338302545,0.10002765740147826,113.1,110.61132306458052,115.58867693541947,2.0,2.0,2.0,351.4232314149494,349.8885014198596,352.95796141003916,238151.29839924062,235536.36312780733,240766.23367067392,76148.15318099964,75368.20786182152,76928.09850017776,425.06,423.4086344241657,426.7113655758343,0.11396898730630328,0.11081331931070365,0.11712465530190291,0.19850319875482067,0.19251553408083125,0.2044908634288101,0.11015989291054963,0.10656291126626719,0.11375687455483208,29.63,28.655895754857806,30.604104245142192,22.91,21.991060585855255,23.828939414144745,22.4,21.546792054666742,23.253207945333255
158,0.16252578245289512,0.15842797599730435,0.1666235889084859,0.15850743338394996,0.15422251400666911,0.1627923527612308,0.1516,0.14836029062283593,0.1548397093771641,0.12625595609056436,0.12547294923740848,0.12703896294372025,0.09969744846998024,0.09826535606354393,0.10112954087641655,112.3,109.93393598795575,114.66606401204425,2.0,2.0,2.0,351.1492275372395,349.7483514855771,352.5501035889019,238502.44762677792,235887.25874329684,241117.636510259,77735.2170208524,76946.43674988348,78523.99729182133,424.2,422.58014531141794,425.81985468858204,0.11424897519464587,0.11110722055642687,0.11739072983286487,0.1982289216776591,0.19225808205020684,0.20419976130511136,0.10991418859285024,0.10616922056139558,0.1136591566243049,29.99,29.011983785637703,30.968016214362294,23.17,22.254461930244453,24.08553806975555,22.64,21.78792070933759,23.49207929066241
159,0.16239033644915168,0.1583231371521024,0.16645753574620098,0.15853553861497616,0.1542806218763177,0.16279045535363462,0.15344000000000008,0.15014420338373907,0.15673579661626108,0.12697681063233365,0.12619055610795313,0.12776306515671418,0.1007615604487008,0.09931624987953476,0.10220687101786684,112.45,109.80297363714365,115.09702636285635,2.0,2.0,2.0,349.7853953330258,348.26160177674626,351.30918888930535,238852.23302211083,236236.70346154817,241467.7625826735,79323.64469290947,78525.63948186756,80121.64990395137,423.28,421.6321016918695,424.92789830813047,0.11489283702403368,0.11177308458217683,0.11801258946589052,0.19780100677202103,0.19184200769543183,0.20376000584861023,0.1101042351047947,0.10627414761034061,0.11393432259924878,30.33,29.325149854078937,31.33485014592106,23.45,22.545411584188585,24.354588415811413,22.94,22.08414920209021,23.795850797909793
160,0.1622577871905756,0.1582036485451729,0.16631192583597829,0.15852477410574703,0.1542824519758136,0.16276709623568045,0.1551,0.1517337047189541,0.1584662952810459,0.12770431056529327,0.12691489275481568,0.12849372837577086,0.10182860183525974,0.10036947837121528,0.1032877252993042,111.09,108.57501842680004,113.60498157319996,2.0,2.0,2.0,349.5423273769931,348.00790698352563,351.0767477704606,239201.77534948805,236586.04333160786,241817.50736736823,80912.31543292254,80104.66435447635,81719.96651136872,422.45,420.766852359477,424.13314764052296,0.11468098823746045,0.11157368372961525,0.11778829274530565,0.19777601894503544,0.19184045280270065,0.20371158508737022,0.11027748905347902,0.10642303194971993,0.11413194615723811,30.62,29.616028769376737,31.623971230623265,23.7,22.789798779045938,24.61020122095406,23.23,22.349990843941114,24.110009156058887
161,0.16212883016616664,0.15806260327231111,0.16619505706002216,0.158587428966614,0.1543259962495871,0.16284886168364093,0.15719999999999995,0.15380038305188073,0.16059961694811917,0.1283952674055333,0.12760531756243754,0.12918521724862908,0.10284957102401929,0.10138096412143635,0.10431817792660222,112.22,109.65801531604733,114.78198468395267,2.0,2.0,2.0,348.12015886333165,346.63095354218797,349.60936418447534,239549.89550835136,236933.78109327372,242166.009923429,82502.40834144929,81684.92056460986,83319.89611828873,421.4,419.7001915259404,423.09980847405956,0.11460102830655894,0.11149505148942263,0.11770700512369525,0.19781014299563598,0.1918529470998617,0.20376733889141027,0.11015431334736522,0.10635187892263669,0.11395674777209376,31.06,30.02069023371132,32.09930976628868,23.97,23.061524895356193,24.878475104643805,23.57,22.67799062286942,24.46200937713058
162,0.16212575565246834,0.1580858206093836,0.1661656906955531,0.15873306007984664,0.15448333497959793,0.16298278518009535,0.15868000000000002,0.15524214580056606,0.16211785419943398,0.12912150920744606,0.12832206936387167,0.12992094905102045,0.10392211229227324,0.10243162355364244,0.10541260103090405,110.07,107.76680434529794,112.37319565470204,2.0,2.0,2.0,347.63048741736,346.1198035895811,349.1411712451388,239897.52599576864,237281.18352502794,242513.86846650933,84092.99092142198,83265.38017274048,84920.60167010348,420.66,418.9410729002831,422.378927099717,0.11520511946129608,0.11216761220055971,0.11824262672203245,0.1976997327394158,0.19176735871123718,0.2036321067675944,0.11017125027761139,0.10648392573127513,0.11385857482394765,31.41,30.33823821506999,32.481761784930015,24.2,23.28406149030879,25.11593850969121,23.73,22.84603119850291,24.61396880149709
163,0.16209639972900125,0.1580975433579762,0.1660952561000263,0.15883655374405725,0.15463565416663017,0.16303745332148434,0.16012,0.1566477337866803,0.16359226621331974,0.12982958056531452,0.1290204302694757,0.13063873086115332,0.10496304517300108,0.10345008609525216,0.10647600425074999,108.2,106.17840618932647,110.22159381067354,2.0,2.0,2.0,347.1523064565825,345.584364111525,348.72024880163997,240244.6783022253,237627.9519818063,242861.4046226443,85684.05168235548,84846.05667410257,86522.04669060839,419.94,418.20386689334015,421.67613310665985,0.11467147202323957,0.11163682316826147,0.11770612087821768,0.1978430401125801,0.19199055791740127,0.20369552230775895,0.11089895498035279,0.10729424552357024,0.11450366443713535,31.75,30.659118288222363,32.84088171177764,24.36,23.422488913789454,25.297511086210545,23.95,23.067120528262116,24.832879471737883
164,0.1619342410027761,0.15794841620853597,0.1659200657970162,0.1588045975192479,0.15462479433312876,0.16298440070536702,0.16172000000000009,0.1582489856596219,0.16519101434037828,0.1305392596803027,0.1297273438395629,0.1313511755210425,0.10602732921578106,0.10450608603334383,0.1075485723982183,109.43,107.05187074592425,111.80812925407577,2.0,2.0,2.0,346.7112486018175,345.21944872872757,348.2030484749074,240591.38955082704,237974.35311389904,243208.42598775504,87275.5535011437,86426.87136867044,88124.23563361696,419.14,417.40449282981086,420.8755071701891,0.11492916377185203,0.11191881126479172,0.11793951627891233,0.1975469028949441,0.1916861995371152,0.203407606252773,0.11098174937791687,0.10722358495003205,0.11473991380580169,31.99,30.8976537352926,33.0823462647074,24.6,23.658161179587314,25.54183882041269,24.27,23.359221293550835,25.180778706449164
165,0.16169119790825742,0.15770071661437352,0.16568167920214133,0.15867367412339176,0.15447000438413608,0.16287734386264743,0.16348000000000001,0.15998909848788703,0.166970901512113,0.13126438208305244,0.1304502974055982,0.1320784667605067,0.10712161223849433,0.10558590084469657,0.10865732363229208,108.04,105.3325988206661,110.7474011793339,2.0,2.0,2.0,345.65147231351403,344.18534213787507,347.117602489153,240937.0410231406,238319.72850808455,243554.35353819665,88868.11509622024,88008.453536539,89727.77665590147,418.26,416.5145492439435,420.00545075605646,0.11516885465861205,0.11210580256987165,0.11823190674735246,0.197112701005441,0.1912353688703354,0.20299003314054662,0.1111372837179692,0.1072703621878935,0.1150042052480449,32.36,31.26409828354856,33.455901716451436,24.91,23.964421437115952,25.855578562884048,24.47,23.560244396454838,25.37975560354516
166,0.16136690303212814,0.15739267391385392,0.16534113215040236,0.1584202203055592,0.15422844592138074,0.16261199468973764,0.16514000000000006,0.16167245973618016,0.16860754026381997,0.13198054371455278,0.13116477795052714,0.13279630947857843,0.10819858037525226,0.10665404525560561,0.10974311549489892,109.33,107.23024816819903,111.42975183180097,2.0,2.0,2.0,345.12644552848275,343.5401344862285,346.712756570737,241282.16746866913,238664.54305395976,243899.7918833785,90461.20171808185,89590.31028963158,91332.09314653212,417.43,415.6962298680901,419.1637701319099,0.11489549002006233,0.11182557602215276,0.1179654040179719,0.1967442070175516,0.19090337635739568,0.20258503767770752,0.11109385829884898,0.10725034323236192,0.11493737336533603,32.58,31.470843665052787,33.689156334947214,25.17,24.226080802122762,26.11391919787724,24.82,23.909423691425385,25.730576308574616
167,0.1612229974595892,0.15728090835079533,0.16516508656838308,0.15840310954703418,0.15425309979250074,0.16255311930156763,0.16696000000000008,0.16345363292350173,0.17046636707649843,0.13271205079400814,0.13188442271544756,0.1335396788725687,0.10930023744626469,0.10772753620344656,0.11087293868908281,108.65,106.42563353248208,110.87436646751793,2.0,2.0,2.0,344.88956475678555,343.3657824908798,346.4133470226913,241627.05703342575,239009.10975222915,244245.00431462235,92054.52522071515,91172.1946316595,92936.8558097708,416.52,414.7668164617508,418.27318353824916,0.11492815795903971,0.11178716611816934,0.11806914979991008,0.19664766961984526,0.19091698021548373,0.20237835902420678,0.11123683324981128,0.10730741128414815,0.1151662552154744,32.96,31.8509346302659,34.0690653697341,25.5,24.546084517645955,26.453915482354045,25.02,24.10364640409541,25.93635359590459
168,0.16101724932014552,0.1570382447666556,0.16499625387363545,0.15838143605733657,0.15417180220288823,0.1625910699117849,0.16900000000000007,0.1654443908589897,0.17255560914101042,0.1333748614841357,0.1325393767798912,0.13421034618838018,0.11030347594254772,0.10870477474752754,0.1119021771375679,108.17,105.48633225166856,110.85366774833145,2.0,2.0,2.0,343.7626133242697,342.1754814279865,345.3497452205529,241970.81964675005,239352.57153696936,244589.06775653074,93648.9756747809,92754.90195687448,94543.04939268732,415.5,413.72219542949483,417.27780457050517,0.11538019267941514,0.1121740778098906,0.11858630754893969,0.19634123400005085,0.19061019377595712,0.2020722742241446,0.11086348707428542,0.10702533759316277,0.11470163655540808,33.38,32.24949818525961,34.510501814740394,25.76,24.8058323430467,26.714167656953304,25.36,24.43540899219321,26.28459100780679
169,0.16103956631877606,0.15709228956501672,0.1649868430725354,0.1585943906692695,0.15440758933374618,0.16278119200479282,0.17088000000000012,0.16736441979592098,0.17439558020407925,0.1340795860319098,0.1332420552565761,0.13491711680724353,0.11136476932924905,0.1097601776274085,0.1129693610310896,108.21,105.80654448795408,110.6134555120459,2.0,2.0,2.0,342.57025451449385,340.95751102052986,344.18299800845784,242313.3899012647,239694.89399678787,244931.8858057415,95244.61848765651,94338.53481822491,96150.7021570881,414.56,412.80220989796044,416.31779010203957,0.11557296499606988,0.11221743844008042,0.11892849155205934,0.19662434532587272,0.19092444799836836,0.2023242426533771,0.11056730117475341,0.10686960339896816,0.11426499895053867,33.72,32.5897384831086,34.8502615168914,26.05,25.084409983063164,27.015590016936837,25.67,24.743507658865,26.596492341135004
170,0.1610348604435918,0.15708348211221704,0.16498623877496657,0.15875750146982365,0.15456152256206362,0.16295348037758367,0.1727200000000001,0.1691959530114692,0.176244046988531,0.13479294354263419,0.13395694313475126,0.1356289439505171,0.11246574483614147,0.1108605466099723,0.11407094306231064,105.92,103.64640682689983,108.19359317310017,2.0,2.0,2.0,342.38994228529106,340.85047294088247,343.92941162969964,242655.77984354994,240036.89948434595,245274.66020275393,96840.44161276128,95922.28514050756,97758.598085015,413.64,411.8779765057345,415.40202349426545,0.11521958516035495,0.11181543472986949,0.11862373559084041,0.19706220659077212,0.1913596374679019,0.20276477571364232,0.11054251279471532,0.10686331328837195,0.11422171230105868,33.98,32.850459683380585,35.10954031661941,26.4,25.452001278609735,27.347998721390262,25.98,25.036934209906626,26.923065790093375
171,0.160552786180154,0.1566079508781204,0.1644976214821876,0.1583624618682502,0.15418906386050144,0.16253585987599897,0.17440000000000008,0.17089473091567356,0.1779052690843266,0.1354970200245799,0.13465861038986596,0.13633542965929382,0.11355456716212556,0.11193919448930549,0.11516993983494563,108.15,105.85370210111928,110.44629789888073,2.0,2.0,2.0,341.2338226980511,339.7001275605818,342.7675178355204,242997.01366624804,240377.81591054835,245616.21142194772,98437.42085745327,97506.97663423746,99367.86508066907,412.8,411.04736545783675,414.5526345421633,0.11502208713178132,0.11170435065524308,0.11833982360831956,0.19636207640669046,0.19065407605743454,0.20207007675594638,0.11048498466003241,0.1068553532870795,0.11411461603298532,34.41,33.29077341350413,35.52922658649587,26.64,25.69342680444381,27.58657319555619,26.15,25.21794557318499,27.082054426815006
