step,mean_trust_all_mean,mean_trust_all_lo,mean_trust_all_hi,mean_trust_mean,mean_trust_lo,mean_trust_hi,cumulative_churn_mean,cumulative_churn_lo,cumulative_churn_hi,mean_harm_mean,mean_harm_lo,mean_harm_hi,negative_wom_rate_mean,negative_wom_rate_lo,negative_wom_rate_hi,step_negative_wom_count_mean,step_negative_wom_count_lo,step_negative_wom_count_hi,platform_reputation_mean,platform_reputation_lo,platform_reputation_hi,step_revenue_mean,step_revenue_lo,step_revenue_hi,cumulative_revenue_mean,cumulative_revenue_lo,cumulative_revenue_hi,opportunity_cost_mean,opportunity_cost_lo,opportunity_cost_hi,active_users_mean,active_users_lo,active_users_hi,trust_skeptic_mean,trust_skeptic_lo,trust_skeptic_hi,trust_naive_mean,trust_naive_lo,trust_naive_hi,trust_activist_mean,trust_activist_lo,trust_activist_hi,churned_skeptic_mean,churned_skeptic_lo,churned_skeptic_hi,churned_naive_mean,churned_naive_lo,churned_naive_hi,churned_activist_mean,churned_activist_lo,churned_activist_hi
146,0.18342754201389608,0.1796663091215188,0.18718877490627336,0.17371270749145873,0.16983580307574858,0.17758961190716888,0.10141999999999995,0.09871772613938223,0.10412227386061768,0.09462502797024426,0.09412557969915437,0.09512447624133415,0.05441659370792907,0.05370189890939659,0.05513128850646155,128.61,126.10215682703205,131.11784317296798,2.0,2.0,2.0,360.58486042539266,359.41682586362367,361.75289498716165,259547.51054445398,256615.13076674263,262479.89032216533,33431.59729449554,32628.86837365176,34234.32621533932,449.29,447.93886306969114,450.6411369303089,0.11773188305177047,0.11467224207267544,0.1207915240308655,0.22291548075948853,0.21764106991491727,0.22818989160405978,0.12295475958611268,0.11931033760103249,0.12659918157119288,20.21,19.32759533413324,21.092404665866763,15.79,14.94213222014207,16.637867779857928,14.71,13.984992654582665,15.435007345417336
147,0.1824417813134327,0.17872328014806316,0.18616028247880223,0.17280088315549397,0.16897803053538676,0.17662373577560117,0.10311999999999993,0.10033567090764295,0.10590432909235692,0.09525714452768184,0.09475452032257464,0.09575976873278905,0.055298676473908605,0.05457667895603081,0.0560206739917864,129.57,126.98574512593254,132.15425487406745,2.0,2.0,2.0,359.71865461843925,358.5610645081906,360.8762447286879,259907.22919907243,256974.68910313302,262839.7692950118,35010.09170726717,34210.33498983779,35809.84842469655,448.44,447.0478354538215,449.8321645461785,0.11735399576377507,0.1143876561908692,0.12032033533668095,0.22144238765609933,0.21622189208695336,0.2266628832252453,0.12256131266954717,0.118994335773678,0.12612828956541633,20.58,19.67678318005122,21.483216819948776,16.08,15.229671259292777,16.930328740707218,14.9,14.167429267041143,15.632570732958857
148,0.18160173250184566,0.1778624396365376,0.18534102536715372,0.17201068458780694,0.16816199884831676,0.17585937032729712,0.10465999999999999,0.10193726339566866,0.10738273660433131,0.09590313309198,0.095393247586644,0.09641301859731599,0.05619404677624633,0.0554592340288435,0.05692885952364916,126.39,123.71722197893297,129.06277802106703,2.0,2.0,2.0,359.15084787314646,358.0083790994194,360.2933166468735,260266.38004694562,257333.74828137713,263199.0118125141,36589.153926784085,35791.98870053755,37386.31915303062,447.67,446.30863169783436,449.0313683021657,0.11661709763972673,0.11359843435014086,0.1196357609293126,0.22011562588493347,0.2148880262359051,0.22534322553396183,0.12296217679574566,0.1194017967206489,0.1265225568708424,20.85,19.94241376846232,21.757586231537683,16.37,15.528397938513107,17.211602061486893,15.11,14.370892835642868,15.84910716435713
149,0.1807557755701426,0.17705201750831592,0.1844595336319693,0.17123333740248128,0.16743472623282257,0.17503194857214,0.10602000000000006,0.10324450678628219,0.10879549321371793,0.09653045454508959,0.09601877928043073,0.09704212980974844,0.05706867776894831,0.05632898494581616,0.057808370592080466,127.41,124.8005160016245,130.0194839983755,2.0,2.0,2.0,358.7704244248682,357.54445893318587,359.9963899165506,260625.15047137055,257692.38262798983,263557.9183147513,38168.59656974927,37373.521059688384,38963.67207981016,446.99,445.6022533931411,448.3777466068589,0.11668546416838942,0.11359063691545164,0.11978029142132719,0.2186577023273222,0.21344453915532532,0.2238708654993191,0.1226124910332077,0.1191588099754439,0.1260661720909715,21.14,20.235134941473916,22.044865058526085,16.57,15.740659601511144,17.399340398488857,15.3,14.537325386775878,16.062674613224125
150,0.17967300065740088,0.1759630840052438,0.18338291730955797,0.1702125985218061,0.16639768404610342,0.17402751299750877,0.10784,0.105030498158683,0.11064950184131701,0.0971384130387664,0.09662488830696075,0.09765193777057204,0.05791122862855552,0.057163977601426455,0.05865847965568459,128.87,126.20656482737277,131.53343517262724,2.0,2.0,2.0,357.75289776674066,356.50196892499827,359.00382660848305,260982.90336913726,258049.93699616112,263915.8697421134,39749.05673937258,38955.600237625054,40542.513241120105,446.08,444.6752490793415,447.4847509206585,0.116287633829302,0.1132846294440171,0.11929063821458691,0.2170303399016774,0.2117225808733382,0.22233809893001658,0.12205651711281656,0.11861098600011667,0.12550204822551647,21.52,20.596685727360068,22.44331427263993,16.8,15.973591438142664,17.62640856185734,15.6,14.827970168577625,16.372029831422374
151,0.17908322379362132,0.17538793763394628,0.18277850995329636,0.1697373005233433,0.16594163135918108,0.1735329696875055,0.1094799999999999,0.1067167671996939,0.11224323280030589,0.0977784732741274,0.09725891415552809,0.09829803239272672,0.05881773904307802,0.05805417645752515,0.059581301628630894,125.49,123.14155064303651,127.83844935696348,2.0,2.0,2.0,357.1935763028221,356.0096664219493,358.37748618369494,261340.09694544013,258407.0341295209,264273.15976135933,41330.07623045984,40537.87711531764,42122.27534560204,445.26,443.878383599847,446.641616400153,0.11638011705494444,0.11331012907679798,0.1194501050330909,0.21622259731933913,0.21100138475003052,0.22144380988864773,0.12149818851790553,0.1180140496554231,0.12498232738038796,21.8,20.868101709282378,22.731898290717623,17.1,16.28660655959807,17.913393440401933,15.84,15.067106139501703,16.612893860498296
152,0.17828095930115226,0.17461049210863905,0.18195142649366547,0.16902306712133716,0.16524931300665704,0.17279682123601728,0.1112799999999999,0.10844254966748394,0.11411745033251587,0.09840265212690742,0.0978806682850729,0.09892463596874194,0.05968258431660969,0.058910252632289495,0.06045491600092988,125.53,123.27357734061684,127.78642265938316,2.0,2.0,2.0,356.57839340318975,355.3649196400343,357.7918671663452,261696.67533884328,258763.5631242281,264629.7875534585,42911.71090444672,42120.34460631613,43703.07720257731,444.36,442.94127483374206,445.77872516625797,0.1163976405922748,0.11328143489555986,0.11951384628898973,0.21505364714047148,0.2098442478083032,0.22026304647263975,0.12077778190691692,0.11734774710052967,0.12420781671330416,22.15,21.22295497150975,23.077045028490247,17.4,16.55869999585778,18.241300004142218,16.09,15.311914684639405,16.868085315360595
153,0.1778846317133093,0.17420581343675287,0.1815634499898657,0.16872886849643493,0.16494628859957092,0.17251144839329893,0.11257999999999999,0.10971816134937304,0.11544183865062693,0.09903553652487761,0.09850910707700096,0.09956196597275425,0.06056304683984357,0.059777871387677414,0.06134822229200973,124.62,122.14723435216943,127.09276564783057,2.0,2.0,2.0,356.1456440531037,354.9187742226157,357.3725138835917,262052.82098289634,259119.57718264218,264986.0647831505,44493.77832778367,43702.85586552151,45284.700790045834,443.71,442.2790806746865,445.14091932531346,0.11640110805794379,0.11311011328999418,0.1196921028258934,0.21445447425903408,0.2092802196856332,0.21962872883243495,0.12084811638692951,0.11734339110335719,0.12435284167050183,22.36,21.440037151386925,23.279962848613074,17.61,16.76506636062381,18.45493363937619,16.32,15.54002934424532,17.099970655754678
154,0.17714018702729484,0.17348332770682245,0.18079704634776722,0.16809660017398845,0.16433162573349322,0.17186157461448368,0.11460000000000002,0.11167634577622423,0.11752365422377581,0.09966564545270548,0.09913746347505761,0.10019382743035335,0.061433421165899345,0.060640243971033736,0.062226598360764954,124.93,122.34394388617757,127.51605611382244,2.0,2.0,2.0,355.1472092780682,353.9538663985262,356.3405521576102,262407.9681921744,259474.59361772257,265341.3427666262,46076.84418589565,45285.92646023769,46867.76191155361,442.7,441.2381728881121,444.1618271118879,0.11586372476106796,0.11258855538271462,0.1191388941394213,0.21355134816813037,0.2084157480228373,0.21868694831342345,0.12069892474864108,0.11723304835553519,0.12416480114174697,22.68,21.770489685755475,23.589510314244524,17.99,17.12169209110681,18.858307908893188,16.63,15.836331386356479,17.42366861364352
155,0.1765209523153289,0.17292143134353827,0.18012047328711955,0.16754123008789065,0.16385124376962687,0.17123121640615444,0.11595999999999997,0.11302919801123072,0.11889080198876921,0.10029547874304874,0.09976841762914411,0.10082253985695337,0.06232786911750596,0.06152983539339791,0.063125902841614,124.3,122.07508844347838,126.52491155652162,2.0,2.0,2.0,354.58364517346257,353.31373888358974,355.8535514633354,262762.5518373479,259829.02076696715,265696.0829077287,47660.47360811228,46869.07512381661,48451.87209240795,442.02,440.5545990056154,443.4854009943846,0.11586648470622149,0.1125849400483781,0.11914802936406488,0.21268895026783063,0.20763054749415713,0.21774735304150414,0.1199920248979946,0.11676334330291215,0.12322070649307705,22.94,22.019488974602268,23.860511025397734,18.2,17.31860514586884,19.081394854131158,16.84,16.044834258811665,17.635165741188334
156,0.1760263950321039,0.17236105948928923,0.17969173057491858,0.1671857648624425,0.16342360024153638,0.1709479294833486,0.11767999999999997,0.11471825250164018,0.12064174749835975,0.10089885143073224,0.10036996946331042,0.10142773339815406,0.06317204727275519,0.06236747799802541,0.06397661654748496,122.83,120.35766201159936,125.30233798840064,2.0,2.0,2.0,354.3008024609879,352.972668606072,355.6289363159038,263116.852639809,260183.1274614879,266050.57781813014,49244.38587304134,48452.044434856274,50036.72731122641,441.16,439.67912625082016,442.6408737491799,0.11604231949191383,0.1127283767092769,0.11935626227455076,0.21194124143549015,0.20681136114425563,0.21707112172672466,0.1196879654758589,0.11637771314787973,0.12299821780383807,23.35,22.41919539530511,24.280804604694893,18.4,17.50332853442762,19.296671465572377,17.09,16.272041942247387,17.907958057752612
157,0.17583404198562533,0.17224621741254276,0.1794218665587079,0.1670838628435688,0.16340139435275652,0.17076633133438107,0.11929999999999998,0.11633162781064342,0.12226837218935653,0.10151994997040417,0.10098607484577053,0.10205382509503781,0.06402517018405114,0.06320602849676396,0.06484431187133832,120.32,117.70164083271814,122.93835916728185,2.0,2.0,2.0,353.793099792096,352.52558277169663,355.0606168124953,263470.64573960105,260536.80494919402,266404.4865300081,50828.80584063933,50035.12524545168,51622.486435826984,440.35,438.8658139053217,441.83418609467833,0.11635393050602043,0.11317261479724813,0.11953524621479272,0.21133179695435625,0.2063855295805675,0.216278064328145,0.12026705863011919,0.11686781787424658,0.1236662993859918,23.6,22.648324475973926,24.551675524026077,18.67,17.777642676090263,19.56235732390974,17.38,16.553225270015215,18.206774729984783
158,0.17526582300475305,0.17172741699764282,0.17880422901186327,0.16657013658990852,0.16293176948463237,0.17020850369518467,0.12097999999999999,0.11801156506331478,0.1239484349366852,0.10214309228810828,0.10160646014440103,0.10267972443181553,0.06487755701750485,0.06404777076925097,0.06570734326575872,122.3,119.98298921239045,124.61701078760954,2.0,2.0,2.0,352.7812299882181,351.51149112144833,354.0509688549879,263823.42696958914,260889.3849726498,266757.4689665285,52414.23767804118,51618.81182805476,53209.6635280276,439.51,438.0257825316574,440.9942174683426,0.11666009364615058,0.11349986796626584,0.11982031932603533,0.21010589090962908,0.20518266154010026,0.2150291202791579,0.1201899022743887,0.1168415685214819,0.12353823602729548,23.93,22.981896906257745,24.878103093742254,18.94,18.037797653998112,19.84220234600189,17.62,16.78111111871028,18.45888888128972
159,0.17484620127897735,0.17129204110967955,0.17840036144827515,0.16621801284902976,0.16254496368827043,0.1698910620097891,0.12273999999999999,0.11974597018995561,0.12573402981004436,0.10275973200479772,0.1022199021649249,0.10329956184467055,0.06573253918147139,0.06489126686999566,0.06657381149294711,120.87,118.0602309146965,123.6797690853035,2.0,2.0,2.0,352.11796382746513,350.84201977847175,353.3939078764585,264175.54493341665,261241.39234153045,267109.6975253029,54000.33278160376,53202.823393263665,54797.84216994386,438.63,437.1329850949778,440.1270149050222,0.11689497805492978,0.11385375549135025,0.1199362006185093,0.20934181851161643,0.20433504882411666,0.2143485881991162,0.1199146101338342,0.11652623394287537,0.12330298632479303,24.27,23.271036843785144,25.268963156214856,19.22,18.31661134822181,20.12338865177819,17.88,17.05158420043453,18.70841579956547
160,0.17453152091573593,0.17097519550034468,0.17808784633112718,0.1660289090479,0.1623434316180486,0.1697143864777514,0.12429999999999997,0.12123844549948949,0.12736155450051045,0.10338004480903303,0.10283629162304611,0.10392379799501994,0.06659202998474636,0.06573881356288035,0.06744524640661238,118.93,116.48176186178425,121.37823813821576,2.0,2.0,2.0,351.68521447737885,350.3665118549687,353.003917099789,264527.2301478941,261592.85195612157,267461.6083396667,55586.860634516466,54786.82845297492,56386.89281605801,437.85,436.31922274974477,439.3807772502553,0.11694535664183736,0.11386218917071028,0.12002852411296444,0.2088402451149306,0.2038599459600519,0.2138205442698093,0.12003504376344384,0.11661928489140608,0.12345080263548161,24.61,23.59522034714999,25.62477965285001,19.45,18.537297563620136,20.362702436379863,18.09,17.250503066465313,18.929496933534686
161,0.1740876776164542,0.17049987731922603,0.17767547791368235,0.1656967822323824,0.1619715037957799,0.1694220606689849,0.12619999999999995,0.12316128160986482,0.1292387183901351,0.10399550695652239,0.10344768590945824,0.10454332800358654,0.06745622703600723,0.06658855565034896,0.0683238984216655,120.16,117.49175187984568,122.82824812015431,2.0,2.0,2.0,350.86072797051537,349.54027787052917,352.1811780705016,264878.0908758646,261943.50988694336,267812.6718647859,57174.21297393602,56371.262685887414,57977.16326198462,436.9,435.3806408049324,438.41935919506756,0.11683206852968116,0.11375653402313571,0.1199076030362266,0.2082736487698328,0.20323984337362713,0.21330745416603844,0.11973829807009143,0.11634563934349652,0.12313095679668633,25.0,23.987860352191127,26.012139647808873,19.74,18.815786789214794,20.664213210785203,18.36,17.511114523672838,19.20888547632716
162,0.17378121136648228,0.1701799807724824,0.17738244196048217,0.16550088144413933,0.16174962598031656,0.1692521369079621,0.12767999999999996,0.12460915894756938,0.13075084105243054,0.10462884811915396,0.10407794726168751,0.10517974897662041,0.0683433853171588,0.0674677252479815,0.06921904538633611,119.3,116.78526453386316,121.81473546613684,2.0,2.0,2.0,350.0595759874309,348.6999787820198,351.419173192842,265228.15045185195,262293.368671107,268162.9322325969,58762.36646533863,57956.013383356694,59568.719547320565,436.16,434.62457947378476,437.6954205262153,0.11712727058595802,0.11411489198832084,0.12013964918359521,0.20762970686533994,0.20254056177238589,0.212718851958294,0.12000397031323634,0.11655162051458139,0.1234563201118913,25.25,24.219480919265646,26.280519080734354,20.03,19.09127488904398,20.968725110956022,18.56,17.718552412310615,19.401447587689383
163,0.1734060293561996,0.1698486627679481,0.17696339594445107,0.165248275224162,0.1615293997657205,0.16896715068260348,0.12955999999999995,0.1264351164704694,0.1326848835295305,0.10524494462643552,0.10469029514663762,0.10579959410623342,0.06919668147216922,0.06831066523751649,0.07008269770682195,119.39,116.8266048463931,121.9533951536069,2.0,2.0,2.0,349.3376199638396,348.0443127971065,350.6309271305727,265577.48807181587,262642.57363010006,268512.4025135317,60351.24191276486,59541.072602575194,61161.41122295453,435.22,433.6575582352348,436.7824417647653,0.11711871879528948,0.11414538749389981,0.12009205009667916,0.20694074081208108,0.20184763895499788,0.21203384266916428,0.12037198559571025,0.11691072052257746,0.12383325066884303,25.55,24.525902249772905,26.574097750227097,20.34,19.389050538045307,21.290949461954693,18.89,18.01572423831222,19.76427576168778
164,0.17302985372791657,0.16944445412707249,0.17661525332876066,0.16497080179049828,0.1612397309988214,0.16870187258217514,0.13124,0.12811998802799499,0.134360011972005,0.1058661781346627,0.10530987261332798,0.10642248365599742,0.07006903173333168,0.06917852959340122,0.07095953387326213,118.44,116.06692379193315,120.81307620806685,2.0,2.0,2.0,348.68283908446097,347.31813099533224,350.0475471735897,265926.1709109001,262991.0961977006,268861.2456240996,61940.772141070476,61126.3887411059,62755.155541035056,434.38,432.8199940139975,435.9400059860025,0.11658518027677214,0.11353132167808584,0.11963903887545844,0.20653710173459494,0.20142804364547426,0.21164615982371562,0.12066981003821477,0.1171977366649201,0.12414188341150943,25.81,24.776352783547107,26.84364721645289,20.66,19.707827157698688,21.612172842301312,19.15,18.267560154566848,20.03243984543315
165,0.1729594000383263,0.169380913477294,0.1765378865993586,0.16501480067456914,0.16128491125170263,0.16874469009743565,0.13276000000000004,0.1295901401684114,0.1359298598315887,0.1064801772536304,0.10592068190421937,0.10703967260304144,0.07092196717901557,0.07001851921335689,0.07182541514467425,116.59,114.18916141956754,118.99083858043247,2.0,2.0,2.0,348.32504305318037,347.03367101463715,349.6164150917236,266274.49595395353,263339.21097273496,269209.7809351721,63530.66016540735,62711.68407489309,64349.636255921614,433.62,432.0350700842057,435.2049299157943,0.1169951368150686,0.11384254959900454,0.12014772403113265,0.20650970506878852,0.20145393671555004,0.211565473422027,0.12027010311812221,0.11691105837629982,0.1236291478599446,26.07,25.026429554680934,27.113570445319066,20.93,19.968082007737465,21.891917992262535,19.38,18.50046499337503,20.25953500662497
166,0.1726300509538523,0.16910789605878684,0.17615220584891778,0.16479010636870986,0.16112566569300926,0.16845454704441046,0.1343200000000001,0.13109242512756542,0.1375475748724348,0.10708694784984454,0.10652756133957546,0.10764633436011363,0.07176456871983722,0.07085697629812913,0.0726721611415453,117.2,114.7325409953975,119.6674590046025,2.0,2.0,2.0,347.1540742235355,345.85624481979545,348.4519036272755,266621.65002817695,263686.2791782521,269557.0208781018,65121.719158573884,64297.74704612404,65945.69127102374,432.84,431.2262125637826,434.45378743621734,0.11725724854167784,0.11418156131946565,0.12033293576389002,0.20594427373372726,0.20084113856715094,0.21104740890030357,0.12009600942958625,0.11687302559005738,0.12331899326911511,26.3,25.246347497530806,27.353652502469195,21.21,20.234844661739796,22.185155338260206,19.65,18.760116044337547,20.53988395566245
167,0.17249060337029312,0.16892887006851287,0.17605233667207337,0.16476571079542976,0.16105009674034906,0.16848132485051046,0.13580000000000003,0.13257253092872132,0.13902746907127875,0.10771257789888253,0.10714956737585551,0.10827558842190954,0.0726485178520538,0.07172933305264859,0.07356770265145901,116.59,114.09235886023826,119.08764113976174,2.0,2.0,2.0,346.8295122109708,345.4334993852967,348.22552503664485,266968.479540388,264032.9543571009,269904.0047236751,66713.102713753,65883.67072129379,67542.53470621222,432.1,430.48626546436066,433.7137345356394,0.11740110346158548,0.11424534478593215,0.12055686213723882,0.20556520111511245,0.200440897097081,0.2106895051331439,0.12062698629621753,0.11743951151871082,0.12381446107372424,26.6,25.534081474487706,27.665918525512296,21.48,20.50716135775845,22.452838642241552,19.82,18.924896483837504,20.715103516162497
168,0.17203568881936246,0.16840166337037463,0.1756697142683503,0.16437888720622346,0.16056716733086937,0.16819060708157754,0.13715999999999995,0.13391446036760374,0.14040553963239616,0.10830295645903698,0.10773517880209947,0.10887073411597449,0.07346562422819541,0.07252842563277577,0.07440282282361506,116.72,113.9467306487567,119.4932693512433,2.0,2.0,2.0,346.4780801407212,345.1510430102807,347.8051172711617,267314.95762052876,264379.218584303,270250.69665675453,68304.83770100234,67469.6869777965,69139.98842420818,431.42,429.7972301838019,433.04276981619813,0.11715985987136818,0.11397363069122197,0.12034608905151438,0.20486921907583086,0.1996268937094316,0.21011154444223012,0.12061179917049739,0.11732275350047452,0.12390084484052025,26.99,25.88775201309031,28.092247986909687,21.58,20.60927769390234,22.550722306097658,20.01,19.10321792267515,20.916782077324854
169,0.1714481083840246,0.16787675431748875,0.17501946245056046,0.16378700956757578,0.16005020928421093,0.16752380985094062,0.13835999999999996,0.13515624091903133,0.14156375908096858,0.10891501601117079,0.10834295788893535,0.10948707413340623,0.07433935125264306,0.07339083770808215,0.07528786479720397,117.95,115.7375279240477,120.16247207595231,2.0,2.0,2.0,345.5298499471501,344.12171446155725,346.937985432743,267660.487470476,264724.5231358618,270596.45180509024,69897.52091844525,69056.19915007279,70738.84268681772,430.82,429.21812045951566,432.4218795404843,0.11714269068921307,0.11406464052060716,0.12022074085781898,0.20379047974056724,0.1986206645233509,0.2089602949577836,0.12025823799860419,0.1170026291935109,0.12351384680369748,27.25,26.142175651161796,28.357824348838204,21.75,20.782803844072774,22.717196155927226,20.18,19.271984180265076,21.088015819734924
170,0.17157347344892668,0.1680329119096589,0.17511403498819444,0.1640674895872476,0.1603800098255171,0.1677549693489781,0.13981999999999994,0.13659080247614347,0.14304919752385642,0.10953200325627212,0.10895990977537451,0.11010409673716973,0.07519082924163775,0.07424020484268164,0.07614145364059387,114.39,112.16763711915866,116.61236288084135,2.0,2.0,2.0,345.36367985357117,344.0197399965835,346.70761971055884,268005.8511503294,265069.7450261832,270941.9572744756,71490.37030598175,70642.60254005251,72338.13807191099,430.09,428.47540123807175,431.7045987619282,0.11778288517637238,0.11459890663952062,0.12096686371322414,0.20369700817581157,0.19861134345751635,0.2087826728941068,0.12084788602137976,0.11762766806814191,0.12406810397461761,27.5,26.37510011219853,28.62489988780147,21.99,21.01238062890127,22.967619371098728,20.42,19.499758805441957,21.340241194558047
171,0.17105758665352,0.16748834607302335,0.17462682723401665,0.16363142111305648,0.15989805797438825,0.1673647842517247,0.14123999999999998,0.13799465167105876,0.1444853483289412,0.11014410114207475,0.10956766679238641,0.11072053549176308,0.076035377840392,0.07507044531082102,0.07700031036996297,116.89,114.46059409382259,119.31940590617741,2.0,2.0,2.0,344.8580985050228,343.4583280023584,346.25786900768713,268350.70924883435,265414.47289234406,271286.94560532464,73083.72527486677,72229.0986578245,73938.35189190903,429.38,427.7573258355294,431.0026741644706,0.11733091539972783,0.11413274404348173,0.12052908675597393,0.20301841842987084,0.19791104183622185,0.20812579502351983,0.12110700988340518,0.11778290324467615,0.12443111652213422,27.8,26.662578922706853,28.93742107729315,22.23,21.257410686192095,23.202589313807906,20.59,19.658478625521074,21.521521374478926
172,0.17091147620262473,0.16733883769363198,0.17448411471161748,0.16361799004610147,0.15986059642186942,0.16737538367033353,0.14302,0.13976953101851503,0.146270468981485,0.11072647936239026,0.11014114401986837,0.11131181470491215,0.07684584092647376,0.07585959672552905,0.07783208512741846,116.02,113.44616817640281,118.59383182359718,2.0,2.0,2.0,344.1665480730225,342.778581458354,345.55451468769104,268694.87579690746,265758.4650054776,271631.28658833733,74677.77179418385,73815.96483445635,75539.57875391135,428.49,426.8647655092575,430.1152344907425,0.11737183487711009,0.11430638490205661,0.12043728485216357,0.20298675921972228,0.19786479047902844,0.20810872796041613,0.12082152452577373,0.11743689089397254,0.12420615815757492,28.09,26.95322901465101,29.22677098534899,22.5,21.519604120363574,23.480395879636426,20.92,19.960333613523257,21.879666386476746
173,0.17116079871528408,0.16760241805038145,0.17471917938018672,0.16406394881306482,0.160310576567203,0.16781732105892666,0.14495999999999998,0.1416307472287996,0.14828925277120036,0.11130011751145967,0.1107088719457835,0.11189136307713585,0.07764075743325467,0.07664056182872366,0.07864095303778569,112.44,110.4399577927686,114.4400422072314,2.0,2.0,2.0,343.387316400155,341.98165026116214,344.79298253914783,269038.2631133076,266101.652614681,271974.8736119342,76272.59754517375,75403.28429894579,77141.91079140171,427.52,425.8553736143998,429.18462638560015,0.1176736459553377,0.11453011744361821,0.1208171744670572,0.20328005212886865,0.19820844598248144,0.20835165827525587,0.12161539215973863,0.11820013308214422,0.12503065123733303,28.53,27.393788971798788,29.666211028201214,22.75,21.760199509951118,23.739800490048882,21.2,20.228550432278514,22.171449567721485
174,0.17085267725918094,0.1672865744803096,0.17441878003805228,0.16384375438876866,0.16007655629577264,0.1676109524817647,0.14638,0.14307497857254153,0.1496850214274585,0.1119115222391458,0.1113233088171342,0.1124997356611574,0.07848273666807866,0.07748365583004806,0.07948181750610926,115.11,112.46524389881648,117.75475610118352,2.0,2.0,2.0,342.74172790893135,341.2850482870487,344.198407530814,269381.0048412164,266444.2231526445,272317.7865297882,77868.06888465489,76990.85711607512,78745.28065323466,426.81,425.1574892862708,428.4625107137292,0.11799926359828035,0.11477669109096755,0.12122183610559314,0.20262990874802594,0.19757572210281066,0.20768409539324123,0.12172388055780882,0.11826167382930863,0.125186087286309,28.74,27.604415836530276,29.87558416346972,23.01,22.021721791920083,23.99827820807992,21.44,20.461259961465608,22.418740038534395
175,0.17073983861492084,0.16716267747939823,0.17431699975044346,0.1638482960409154,0.16006020182591732,0.16763639025591345,0.14818000000000006,0.14488796608238202,0.1514720339176181,0.1125027451660678,0.11191202698728027,0.11309346334485533,0.07930970822444436,0.07829545557627288,0.08032396087261584,112.01,109.57252533431452,114.44747466568549,2.0,2.0,2.0,342.01694345821534,340.66415418983445,343.3697327265962,269723.02178467484,266786.09506606095,272659.94850328873,79464.26500858672,78578.89840827121,80349.63160890223,425.91,424.263983041191,427.55601695880904,0.11782560447867775,0.11460670949355586,0.12104449946379964,0.2026057715935692,0.1975505620354223,0.20766098115171613,0.12186494117452998,0.11824125593488875,0.1254886264141712,29.07,27.926028784002717,30.213971215997283,23.28,22.287965448630388,24.272034551369615,21.74,20.75128016735035,22.728719832649645
176,0.17078396385252329,0.16720285961605788,0.1743650680889887,0.16408729390856014,0.1602866590507789,0.16788792876634137,0.15006000000000003,0.14677109826712859,0.15334890173287147,0.11307888660441778,0.11248432478056145,0.11367344842827412,0.0801143328852843,0.07908784066260771,0.08114082510796089,111.79,109.38945236584684,114.19054763415318,2.0,2.0,2.0,340.87991575406727,339.51873009451685,342.2411014136177,270063.9017004289,267126.77742396755,273001.0259768903,81061.59816022271,80167.77459838962,81955.4217220558,424.97,423.3255491335643,426.61445086643573,0.11814591676251668,0.11493451671179468,0.12135731681323868,0.20268477915500768,0.19767369644337507,0.2076958618666403,0.12219434846973956,0.11864321546989354,0.12574548146958558,29.51,28.345774398619803,30.6742256013802,23.55,22.54734568431205,24.552654315687953,21.97,20.97899276542,22.96100723458
177,0.17056577940896736,0.16699171012274275,0.17413984869519197,0.16399096324802648,0.16016993216981734,0.16781199432623561,0.15171999999999997,0.14835340732970603,0.1550865926702939,0.11367560733149924,0.11307822975450696,0.11427298490849153,0.08095449086815545,0.07991904665939968,0.08198993507691123,113.04,110.6928026137325,115.38719738626752,2.0,2.0,2.0,340.3785770462059,338.9605113647307,341.79664272768116,270404.28027747513,267466.95516286045,273341.6053920898,82659.43265056661,81756.8439965374,83562.02130459582,424.14,422.456703664853,425.82329633514695,0.11796165407810624,0.11480497068676795,0.12111833746944453,0.20227686654659965,0.1971818893868914,0.2073718437063079,0.12294214748084857,0.11933231748595095,0.1265519774757462,29.79,28.624175639820525,30.955824360179474,23.84,22.82643515882173,24.85356484117827,22.23,21.222912573584377,23.237087426415624
178,0.17055053973775533,0.16694693478119077,0.1741541446943199,0.1641057710249398,0.16024653914818499,0.16796500290169464,0.15316000000000005,0.14974344996645492,0.15657655003354518,0.11430916779485306,0.11370783979226573,0.11491049579744039,0.08185074893220394,0.08080616467609171,0.08289533318831617,111.43,109.1404918260937,113.71950817390632,2.0,2.0,2.0,339.64742863445906,338.1463726391805,341.1484846297376,270743.92770610953,267806.4244225,273681.43098971905,84257.99828932219,83346.33389861589,85169.66268002849,423.42,421.71172498322744,425.1282750167726,0.11798862768768055,0.11480011457112602,0.12117714080423508,0.2025564130077374,0.19738984439717214,0.2077229816183027,0.1226429336881582,0.1189528627743062,0.12633300460201022,30.02,28.852284941356917,31.187715058643082,24.18,23.167714675907163,25.192285324092836,22.38,21.380289370352447,23.37971062964755
