scenario,seed,cumulative_churn,mean_trust_all,mean_trust,mean_harm,platform_reputation,reputation,cumulative_revenue,cumulative_costs,net_value,opportunity_cost,cumulative_projected_revenue,tipping_points_triggered_count,active_users,cumulative_negative_wom_count,cumulative_positive_wom_count,trust_collapse_step,social_contagion_step,churn_cascade_step,extractive_divergence_step,trust_collapse_triggered,social_contagion_triggered,churn_cascade_triggered,extractive_divergence_triggered,churned_skeptic,churned_naive,churned_activist,trust_skeptic,trust_naive,trust_activist,n_skeptic,churned_skeptic_total,n_naive,churned_naive_total,n_activist,churned_activist_total
high_intensity,69,0.876,0.03540136870302437,0.12860002337100623,0.6485164768235991,2.000001101140779,0.22073030654301468,281723.3718198571,12117.039999999994,269606.3318198571,401611.3796225482,683334.7514424053,4.0,62.0,13856.0,0.0,19.0,40.0,103.0,60.0,1.0,1.0,1.0,1.0,141.0,198.0,99.0,0.0,0.12860002337100623,0.0,141,141,260,198,99,99
high_intensity,70,0.898,0.03435345650717919,0.13546183408855927,0.6518587445162363,2.000000945322136,0.2247585646735408,269828.23910484364,11742.240000000003,258085.99910484365,413506.51233756164,683334.7514424053,4.0,51.0,13306.0,0.0,19.0,38.0,92.0,64.0,1.0,1.0,1.0,1.0,169.0,189.0,91.0,0.00043443346257675345,0.13816238210107892,0.0,170,169,239,189,91,91
high_intensity,71,0.878,0.03424696315973127,0.1050268805213325,0.6535534443925901,2.000000911480102,0.20123891038274888,269211.6518117699,12268.440000000017,256943.21181176987,414123.0996306354,683334.7514424053,4.0,61.0,14408.0,1.0,18.0,37.0,93.0,59.0,1.0,1.0,1.0,1.0,158.0,166.0,115.0,0.0,0.1050268805213325,0.0,158,158,227,166,115,115
high_intensity,72,0.882,0.03646848260592045,0.11696128256701907,0.6494247863820186,2.0000010058005366,0.21128906629675037,277417.66162420996,11958.620000000012,265459.04162420996,405917.0898181953,683334.7514424053,4.0,59.0,13685.0,1.0,19.0,39.0,99.0,60.0,1.0,1.0,1.0,1.0,155.0,186.0,100.0,0.0,0.11696128256701907,0.0,155,155,245,186,100,100
high_intensity,73,0.89,0.03488622996717885,0.11752196737751322,0.6605430715439711,2.0000009887185826,0.20991755228468215,274075.4078008741,12208.780000000017,261866.62780087406,409259.3436415312,683334.7514424053,4.0,55.0,14315.0,0.0,18.0,37.0,96.0,58.0,1.0,1.0,1.0,1.0,157.0,177.0,111.0,0.0006918693772775345,0.11968548771085093,0.0,158,157,231,177,111,111
high_intensity,74,0.91,0.03713282807483116,0.13979596735378377,0.6514745032698243,2.0000009005847983,0.22841692108312053,265801.605491301,12199.079999999993,253602.525491301,417533.1459511043,683334.7514424053,4.0,45.0,14154.0,0.0,18.0,37.0,94.0,60.0,1.0,1.0,1.0,1.0,158.0,178.0,119.0,0.0,0.13979596735378377,0.0,158,158,223,178,119,119
high_intensity,75,0.858,0.03629930652966887,0.09808118324583343,0.6534929975707816,2.000001349758783,0.19597573601968088,302117.5863375176,11615.259999999987,290502.3263375176,381217.1651048877,683334.7514424053,4.0,71.0,12765.0,0.0,20.0,41.0,98.0,58.0,1.0,1.0,1.0,1.0,123.0,203.0,103.0,0.0,0.09808118324583343,0.0,123,123,274,203,103,103
high_intensity,76,0.884,0.036905601787048485,0.12693160253728084,0.6476892862753403,2.0000010421451377,0.21955530501635842,279790.6246797015,12221.120000000004,267569.5046797015,403544.12676270376,683334.7514424053,4.0,58.0,14138.0,0.0,19.0,39.0,105.0,60.0,1.0,1.0,1.0,1.0,130.0,200.0,112.0,0.0,0.12693160253728084,0.0,130,130,258,200,112,112
high_intensity,77,0.88,0.03727582884058022,0.13097598015831532,0.6479420312059162,2.000001046369078,0.22227640914481833,282332.8862731968,12491.460000000008,269841.42627319676,401001.8651692085,683334.7514424053,4.0,60.0,14665.0,0.0,19.0,38.0,102.0,62.0,1.0,1.0,1.0,1.0,156.0,189.0,95.0,0.0,0.13097598015831532,0.0,156,156,249,189,95,95
high_intensity,78,0.884,0.03611977666278895,0.13791873238618435,0.6508939306579553,2.0000010776676524,0.22692425360387702,292401.59151199984,12790.859999999991,279610.73151199985,390933.15993040544,683334.7514424053,4.0,58.0,15007.0,1.0,19.0,39.0,106.0,66.0,1.0,1.0,1.0,1.0,156.0,196.0,90.0,0.0,0.13791873238618435,0.0,156,156,254,196,90,90
high_intensity,79,0.858,0.03810351181432222,0.12457444288713616,0.6496756077869029,2.000001157168851,0.21685229712922008,296295.7813632011,11649.520000000017,284646.2613632011,387038.9700792042,683334.7514424053,4.0,71.0,12862.0,0.0,19.0,40.0,101.0,63.0,1.0,1.0,1.0,1.0,145.0,189.0,95.0,0.0,0.12457444288713616,0.0,145,145,260,189,95,95
high_intensity,80,0.89,0.04347628678191641,0.12830887318312256,0.6518377705666137,2.000001175909288,0.21976780496782358,284369.09275059873,11671.699999999993,272697.3927505987,398965.65869180654,683334.7514424053,4.0,55.0,13027.0,1.0,19.0,40.0,97.0,60.0,1.0,1.0,1.0,1.0,150.0,206.0,89.0,0.0,0.12830887318312256,0.0,150,150,261,206,89,89
high_intensity,81,0.888,0.04077307986059488,0.13790799894577369,0.6560889409295267,2.000001161020633,0.22604093303134776,283979.89656049135,11843.419999999982,272136.47656049137,399354.8548819139,683334.7514424053,4.0,56.0,13271.0,2.0,19.0,41.0,102.0,62.0,1.0,1.0,1.0,1.0,138.0,218.0,88.0,0.000751954050137622,0.14040174521660342,0.0,139,138,273,218,88,88
high_intensity,82,0.884,0.034594772954229726,0.10459478265228944,0.6494050246815136,2.00000103923098,0.20143512025531696,282996.7776572872,12050.280000000012,270946.49765728717,400337.9737851181,683334.7514424053,4.0,58.0,13774.0,1.0,19.0,39.0,99.0,59.0,1.0,1.0,1.0,1.0,149.0,192.0,101.0,0.0,0.10459478265228944,0.0,149,149,250,192,101,101
high_intensity,83,0.888,0.038810275223924044,0.14039876002381926,0.649869511182689,2.000001018333767,0.22929072040754728,276004.8915669776,12495.980000000001,263508.9115669776,407329.8598754277,683334.7514424053,4.0,56.0,14625.0,0.0,19.0,39.0,103.0,68.0,1.0,1.0,1.0,1.0,151.0,192.0,101.0,0.0,0.14039876002381926,0.0,151,151,248,192,101,101
high_intensity,84,0.876,0.03284482866319469,0.09808289470161638,0.6535015113157913,2.000001024671657,0.1962351485302243,282139.0920622454,12329.840000000017,269809.2520622454,401195.65938015986,683334.7514424053,4.0,62.0,14338.0,0.0,18.0,38.0,101.0,65.0,1.0,1.0,1.0,1.0,155.0,186.0,97.0,0.0,0.09808289470161638,0.0,155,155,248,186,97,97
high_intensity,85,0.882,0.036986799884996466,0.10881928147721964,0.6563370195124435,2.00000112829852,0.20327635180837578,289382.1100475682,12176.000000000004,277206.1100475682,393952.64139483706,683334.7514424053,4.0,59.0,13980.0,0.0,18.0,39.0,98.0,62.0,1.0,1.0,1.0,1.0,158.0,190.0,93.0,0.0006147861892569237,0.11068487622356382,0.0,159,158,248,190,93,93
high_intensity,86,0.884,0.03503415413508618,0.12360070017359531,0.6562902193225649,2.000000971120741,0.21580495984738174,265557.33168363664,11516.919999999996,254040.41168363666,417777.41975876864,683334.7514424053,4.0,58.0,13004.0,0.0,18.0,39.0,91.0,56.0,1.0,1.0,1.0,1.0,152.0,185.0,105.0,0.0,0.12360070017359531,0.0,152,152,243,185,105,105
high_intensity,87,0.876,0.035218595664386135,0.11178171356441995,0.6516693807980936,2.0000011487269185,0.20728493819414903,285011.230836368,12081.359999999982,272929.870836368,398323.5206060373,683334.7514424053,4.0,62.0,13696.0,0.0,19.0,40.0,105.0,66.0,1.0,1.0,1.0,1.0,144.0,202.0,92.0,0.0,0.11178171356441995,0.0,144,144,264,202,92,92
high_intensity,88,0.854,0.03790120285064747,0.10462841401535108,0.6517332109708645,2.0000011589900257,0.20171685892937852,288299.2345928962,11759.000000000007,276540.2345928962,395035.5168495091,683334.7514424053,4.0,73.0,13112.0,0.0,19.0,40.0,100.0,62.0,1.0,1.0,1.0,1.0,134.0,194.0,99.0,0.0,0.10462841401535108,0.0,134,134,267,194,99,99
high_intensity,89,0.87,0.04370144967100994,0.11678323083493208,0.6522738053786746,2.0000011071299446,0.21072338870522037,281347.5882534366,11131.460000000003,270216.1282534366,401987.16318896867,683334.7514424053,4.0,65.0,12141.0,0.0,19.0,40.0,95.0,52.0,1.0,1.0,1.0,1.0,147.0,192.0,96.0,0.0,0.11678323083493208,0.0,147,147,257,192,96,96
high_intensity,90,0.842,0.044449747044840705,0.13159045088892818,0.6499358502608488,2.0000010384678726,0.22272510834502043,281736.0902279572,11929.879999999985,269806.21022795717,401598.6612144481,683334.7514424053,4.0,79.0,13638.0,2.0,19.0,39.0,102.0,56.0,1.0,1.0,1.0,1.0,160.0,166.0,95.0,0.0,0.13159045088892818,0.0,160,160,245,166,95,95
high_intensity,91,0.882,0.03707106087140566,0.1342287383549556,0.6460319018331158,2.0000010460232533,0.22552159493315654,282299.9118297139,11903.939999999999,270395.9718297139,401034.8396126914,683334.7514424053,4.0,59.0,13673.0,2.0,19.0,39.0,95.0,63.0,1.0,1.0,1.0,1.0,146.0,190.0,105.0,0.0,0.1342287383549556,0.0,146,146,249,190,105,105
high_intensity,92,0.888,0.04215775787457646,0.14858459721275433,0.6534568187806086,2.000001085612305,0.23509573415746454,276255.9382433034,11804.499999999989,264451.4382433034,407078.8131991019,683334.7514424053,4.0,56.0,13355.0,1.0,19.0,39.0,96.0,59.0,1.0,1.0,1.0,1.0,147.0,200.0,97.0,0.0,0.14858459721275433,0.0,147,147,256,200,97,97
high_intensity,93,0.902,0.030031246864263436,0.13963442061762327,0.6560158386764324,2.000000967044149,0.22762687203494478,271200.5686419552,12317.800000000005,258882.7686419552,412134.1828004501,683334.7514424053,4.0,49.0,14358.0,2.0,19.0,39.0,100.0,59.0,1.0,1.0,1.0,1.0,149.0,200.0,102.0,0.0007003603767369025,0.14252888020597507,0.0,150,149,248,200,102,102
high_intensity,94,0.886,0.03560588086899266,0.10769969043452807,0.6513043863201408,2.000001127551913,0.20421993358131524,289380.8957067406,12131.38,277249.5157067406,393953.85573566466,683334.7514424053,4.0,57.0,13883.0,0.0,19.0,39.0,102.0,63.0,1.0,1.0,1.0,1.0,167.0,196.0,80.0,0.0,0.10769969043452807,0.0,167,167,253,196,80,80
high_intensity,95,0.898,0.03705670166338978,0.1339469649775572,0.6472154069791095,2.000001045272888,0.22514216891695543,279458.4751788419,11827.780000000006,267630.6951788419,403876.27626356337,683334.7514424053,4.0,51.0,13499.0,0.0,19.0,38.0,96.0,57.0,1.0,1.0,1.0,1.0,160.0,193.0,96.0,0.0,0.1339469649775572,0.0,160,160,244,193,96,96
high_intensity,96,0.89,0.038927862224348686,0.11962021217066475,0.6569387832842671,2.0000009987553478,0.21258944693646303,269114.6723577451,11977.81999999999,257136.85235774514,414220.07908466016,683334.7514424053,4.0,55.0,13759.0,2.0,19.0,38.0,96.0,57.0,1.0,1.0,1.0,1.0,155.0,190.0,100.0,0.0,0.11962021217066475,0.0,155,155,245,190,100,100
high_intensity,97,0.88,0.03441670211348501,0.10884139237462713,0.6494061809378113,2.0000011279463306,0.20529873094681284,283850.66528783727,11955.440000000011,271895.22528783727,399484.086154568,683334.7514424053,4.0,60.0,13686.0,0.0,19.0,39.0,95.0,63.0,1.0,1.0,1.0,1.0,141.0,199.0,100.0,0.0,0.10884139237462713,0.0,141,141,259,199,100,100
high_intensity,98,0.888,0.03603285713112391,0.12650782299593621,0.6527350232112797,2.0000010705504754,0.21852752383781898,286461.6141175495,12012.739999999993,274448.8741175495,396873.1373248558,683334.7514424053,4.0,56.0,13711.0,1.0,19.0,39.0,97.0,58.0,1.0,1.0,1.0,1.0,155.0,188.0,101.0,0.0,0.12650782299593621,0.0,155,155,244,188,101,101
high_intensity,99,0.87,0.04210414344376364,0.11027259534243884,0.6578925069071625,2.0000012014628954,0.20438443843144874,298501.9762490721,12164.19999999999,286337.7762490721,384832.77519333316,683334.7514424053,4.0,65.0,13792.0,2.0,19.0,40.0,102.0,66.0,1.0,1.0,1.0,1.0,128.0,204.0,103.0,0.0007523482192303025,0.11198384920373897,0.0,129,128,268,204,103,103
forced_trial_only,0,0.452,0.18094965145523775,0.2333126378699254,0.21240582901762367,17.19972872642485,0.3987072713030718,468425.3793518606,20952.20000000001,447473.1793518606,214909.37209054467,683334.7514424053,3.0,274.0,24156.0,94.0,78.0,-1.0,263.0,161.0,1.0,0.0,1.0,1.0,98.0,67.0,61.0,0.21708207773579943,0.2473182038306906,0.17180998662017968,150,98,259,67,91,61
forced_trial_only,1,0.42,0.1979142521439061,0.22945213681801596,0.2114978287209695,18.41763660024084,0.39540180316005324,474191.9840402707,20834.31999999998,453357.66404027067,209142.7674021346,683334.7514424053,3.0,290.0,24158.0,73.0,78.0,-1.0,275.0,154.0,1.0,0.0,1.0,1.0,76.0,65.0,69.0,0.14683113842584478,0.26098104770829555,0.18868697832360393,139,76,265,65,96,69
forced_trial_only,2,0.448,0.17501762759845982,0.21383041242541723,0.22089925442094305,16.478157418259382,0.3787779235683073,460749.5312243868,20168.399999999987,440581.13122438686,222585.22021801845,683334.7514424053,4.0,276.0,22990.0,87.0,78.0,281.0,255.0,143.0,1.0,1.0,1.0,1.0,88.0,70.0,66.0,0.14148804187701663,0.2544673905851513,0.12844026228745417,146,88,251,70,103,66
forced_trial_only,3,0.396,0.18965177334968358,0.23720788522178712,0.21213932087660523,18.38040758930721,0.4010497365860568,480966.1813071329,20662.339999999997,460303.84130713285,202368.5701352724,683334.7514424053,3.0,302.0,23701.0,96.0,81.0,-1.0,279.0,158.0,1.0,0.0,1.0,1.0,98.0,47.0,53.0,0.19010748706835728,0.2676319138507075,0.11103789545459833,164,98,257,47,79,53
forced_trial_only,4,0.444,0.18016478848705833,0.24026824193071528,0.22358054208280684,16.773565143365783,0.39736608336343276,454546.1716826419,21079.340000000033,433466.8316826419,228788.57975976338,683334.7514424053,4.0,278.0,24736.0,96.0,76.0,285.0,254.0,153.0,1.0,1.0,1.0,1.0,84.0,64.0,74.0,0.16183192530949128,0.2726197936525044,0.2084189182834389,142,84,244,64,114,74
forced_trial_only,5,0.436,0.18750905761166814,0.22202047403413422,0.21479424039563574,17.498742687851724,0.38827617167329154,469689.5844167336,21020.619999999984,448668.9644167336,213645.1670256717,683334.7514424053,4.0,282.0,24393.0,95.0,79.0,298.0,271.0,162.0,1.0,1.0,1.0,1.0,86.0,70.0,62.0,0.20186946087023075,0.24357457769529756,0.11405824543303954,151,86,261,70,88,62
forced_trial_only,6,0.448,0.1604516539687277,0.190017246610436,0.23246329419957373,14.837696918781385,0.3550402784458539,451448.920532425,22600.699999999968,428848.22053242504,231885.8309099803,683334.7514424053,4.0,276.0,27698.0,88.0,74.0,250.0,257.0,151.0,1.0,1.0,1.0,1.0,82.0,58.0,84.0,0.14165417382845572,0.22639875600556256,0.11901170173300236,146,82,227,58,127,84
forced_trial_only,7,0.418,0.17796610786314945,0.22023053451213165,0.21624489968664926,17.60906549277228,0.3857289260317274,471759.50720282446,21431.34000000001,450328.16720282444,211575.24423958082,683334.7514424053,4.0,291.0,25228.0,90.0,78.0,292.0,272.0,163.0,1.0,1.0,1.0,1.0,79.0,61.0,69.0,0.14438804274228756,0.26129113063156084,0.11696680819479595,138,79,258,61,104,69
forced_trial_only,8,0.432,0.16997767403978747,0.21671091931080685,0.21760755627658432,16.51136242252576,0.3837255652213894,469584.2815429976,21340.50000000002,448243.7815429976,213750.4698994077,683334.7514424053,4.0,284.0,25005.0,84.0,78.0,301.0,256.0,160.0,1.0,1.0,1.0,1.0,95.0,69.0,52.0,0.17227333734458306,0.24471358841732568,0.13725994941953074,141,95,264,69,95,52
forced_trial_only,9,0.44,0.14684473627038708,0.1758347219970779,0.2236712628014135,14.297163664734171,0.3490541778896228,456719.80591255234,22127.71999999998,434592.0859125524,226614.94552985294,683334.7514424053,4.0,280.0,26562.0,95.0,78.0,260.0,266.0,163.0,1.0,1.0,1.0,1.0,97.0,63.0,60.0,0.12197663631140504,0.19944952817027173,0.16646247221175417,170,97,241,63,89,60
forced_trial_only,10,0.45,0.14247487439262435,0.16712906502215752,0.2375801718028111,13.503101398073978,0.33424233997488134,445072.03921554744,22898.899999999987,422173.1392155475,238262.71222685784,683334.7514424053,4.0,275.0,28222.0,72.0,73.0,233.0,265.0,150.0,1.0,1.0,1.0,1.0,86.0,69.0,70.0,0.10736113720191832,0.2012698509741793,0.14453795986583784,160,86,227,69,113,70
forced_trial_only,11,0.426,0.17885190853408584,0.21662153357245856,0.21770016413759666,17.00871905507284,0.38264570664813413,473172.2353960103,21316.03999999999,451856.1953960103,210162.516046395,683334.7514424053,4.0,287.0,24931.0,96.0,78.0,281.0,277.0,162.0,1.0,1.0,1.0,1.0,80.0,65.0,68.0,0.15379939854530716,0.2515412437223829,0.13004193011930432,144,80,257,65,99,68
forced_trial_only,12,0.442,0.17285009177280278,0.2172453826142339,0.22453389377126748,15.780449078087226,0.37858741881772484,460146.8794047672,21593.99999999999,438552.8794047672,223187.8720376381,683334.7514424053,4.0,279.0,25552.0,99.0,77.0,262.0,267.0,151.0,1.0,1.0,1.0,1.0,96.0,66.0,59.0,0.14439421812145828,0.25575642126357684,0.17031304456687008,171,96,242,66,87,59
forced_trial_only,13,0.446,0.16598910980767403,0.21891110333215652,0.2208990994535146,15.609557942614964,0.38283400277583235,466486.39122050046,21821.500000000015,444664.89122050046,216848.36022190482,683334.7514424053,4.0,277.0,25837.0,77.0,78.0,272.0,268.0,165.0,1.0,1.0,1.0,1.0,89.0,67.0,67.0,0.1682923370725199,0.25705555650010825,0.10032074528555189,148,89,251,67,101,67
forced_trial_only,14,0.434,0.16656434365481657,0.19727389328528191,0.2199821630670445,16.36576386006761,0.3677838454079753,452811.8122757764,21015.819999999996,431795.9922757764,230522.93916662887,683334.7514424053,4.0,283.0,24625.0,99.0,76.0,279.0,256.0,151.0,1.0,1.0,1.0,1.0,92.0,64.0,61.0,0.17639591041673908,0.215771700234539,0.13909325543902215,149,92,251,64,100,61
forced_trial_only,15,0.452,0.1556169761261373,0.19778513657012287,0.22797608330424515,14.598754962569327,0.36200758923839405,458958.90402022365,21748.799999999996,437210.10402022366,224375.84742218163,683334.7514424053,4.0,274.0,25847.0,91.0,76.0,259.0,263.0,166.0,1.0,1.0,1.0,1.0,81.0,80.0,65.0,0.15772258641000594,0.23077528129327124,0.1178501452297564,163,81,245,80,92,65
forced_trial_only,16,0.474,0.1873216148063082,0.23846292285566845,0.2168033510243101,17.09738024853347,0.400202320331687,462326.0494709755,20427.85999999998,441898.1894709755,221008.7019714298,683334.7514424053,4.0,263.0,23353.0,109.0,78.0,290.0,252.0,146.0,1.0,1.0,1.0,1.0,98.0,75.0,64.0,0.16153635705978567,0.2690228487369326,0.19070120394531118,148,98,254,75,98,64
forced_trial_only,17,0.432,0.15661584246774762,0.1950576025528793,0.2279819660691063,14.982597563122404,0.36014349470287577,463089.549247321,22186.640000000003,440902.90924732096,220245.2021950843,683334.7514424053,4.0,284.0,26635.0,87.0,77.0,257.0,272.0,171.0,1.0,1.0,1.0,1.0,70.0,75.0,71.0,0.14005602453034657,0.23424137752121538,0.11393515740905108,146,70,250,75,104,71
forced_trial_only,18,0.45,0.17238221714625093,0.21731684247714367,0.22107393541596132,15.985204394920583,0.38090961815448154,462421.0247215905,21807.880000000005,440613.1447215905,220913.72672081477,683334.7514424053,4.0,275.0,25901.0,82.0,78.0,268.0,260.0,167.0,1.0,1.0,1.0,1.0,92.0,75.0,58.0,0.15340053226332281,0.24858559437046227,0.17136250531741526,158,92,254,75,88,58
forced_trial_only,19,0.402,0.17987101542426076,0.21660107506583637,0.2116857115058222,18.017672552159926,0.38613135595635817,481800.698872831,20886.63999999998,460914.05887283105,201534.05256957427,683334.7514424053,3.0,299.0,24116.0,83.0,80.0,-1.0,283.0,162.0,1.0,0.0,1.0,1.0,80.0,58.0,63.0,0.15154440824659368,0.24465254078314078,0.15391806967303154,135,80,266,58,99,63
forced_trial_only,20,0.438,0.17147278192369744,0.22183718234971722,0.22195757506240804,16.0139543373177,0.3837572126605724,463052.61714641727,21976.720000000016,441075.89714641724,220282.134295988,683334.7514424053,4.0,281.0,26300.0,90.0,77.0,268.0,270.0,162.0,1.0,1.0,1.0,1.0,93.0,59.0,67.0,0.15476117602593575,0.25819874845766194,0.15870358748969027,161,93,240,59,99,67
forced_trial_only,21,0.456,0.15161834161096654,0.20407275685038084,0.2268086738967099,14.355552439586345,0.3674746961147501,446041.3250589354,21160.19999999999,424881.1250589354,237293.4263834699,683334.7514424053,4.0,272.0,25020.0,105.0,76.0,257.0,252.0,137.0,1.0,1.0,1.0,1.0,111.0,48.0,69.0,0.15476894052870233,0.2410503815333009,0.12312230565625376,177,111,217,48,106,69
forced_trial_only,22,0.422,0.155238589854521,0.18042823424109078,0.23032489423216712,15.27657115801758,0.3496186987730663,462816.4948979369,22203.97999999998,440612.5148979369,220518.2565444684,683334.7514424053,4.0,289.0,26766.0,87.0,77.0,249.0,268.0,161.0,1.0,1.0,1.0,1.0,95.0,58.0,58.0,0.1271613154589555,0.20917637203614078,0.13884629623368988,162,95,240,58,98,58
forced_trial_only,23,0.448,0.1752488645890208,0.20340571741946525,0.2197061854279486,16.44202652430556,0.3719473261502224,464368.4296815491,21560.680000000008,442807.7496815491,218966.3217608562,683334.7514424053,4.0,276.0,25515.0,67.0,79.0,270.0,267.0,151.0,1.0,1.0,1.0,1.0,76.0,75.0,73.0,0.15119954547699038,0.2297011189524445,0.1546743192938595,135,76,257,75,108,73
forced_trial_only,24,0.458,0.1717354578693896,0.2208176692847266,0.228874198662091,15.669250683173935,0.37892460537868083,452278.74444591877,21858.35999999998,430420.3844459188,231056.0069964865,683334.7514424053,4.0,271.0,26162.0,91.0,75.0,250.0,262.0,156.0,1.0,1.0,1.0,1.0,100.0,63.0,66.0,0.14240732473079998,0.27109597605710384,0.13005765644063538,173,100,231,63,96,66
forced_trial_only,25,0.436,0.14700826147580545,0.1861464233657816,0.22639694979274547,14.203631896048691,0.3555925528553441,456413.35956528503,22752.899999999983,433660.45956528507,226921.39187712024,683334.7514424053,4.0,282.0,27718.0,105.0,76.0,257.0,257.0,173.0,1.0,1.0,1.0,1.0,83.0,64.0,71.0,0.1644123589494527,0.21206191842550998,0.10859224311667373,143,83,243,64,114,71
forced_trial_only,26,0.438,0.17981936630656153,0.2226689815006974,0.22405610573445126,16.569628847660354,0.38415541567768824,455692.13462729857,21441.34,434250.79462729854,227642.6168151067,683334.7514424053,4.0,281.0,25487.0,109.0,75.0,261.0,259.0,141.0,1.0,1.0,1.0,1.0,85.0,63.0,71.0,0.1678520903483993,0.26097402065141684,0.13102466988117661,135,85,247,63,118,71
forced_trial_only,27,0.416,0.1752522015645359,0.2247328739120107,0.21373099973345186,17.109045001509603,0.3918501033049535,473915.3414635357,21675.379999999997,452239.96146353567,209419.4099788696,683334.7514424053,3.0,292.0,25470.0,100.0,79.0,-1.0,272.0,173.0,1.0,0.0,1.0,1.0,84.0,63.0,61.0,0.18564890936037917,0.2462366075480172,0.15608940659324216,143,84,266,63,91,61
forced_trial_only,28,0.478,0.15490862673060915,0.19763949969651734,0.22945137982865446,14.25012076967464,0.3616427279895277,440068.7588069478,21636.91999999999,418431.8388069478,243265.9926354575,683334.7514424053,4.0,261.0,25847.0,91.0,74.0,250.0,243.0,152.0,1.0,1.0,1.0,1.0,112.0,60.0,67.0,0.1267624374148014,0.2322557446662709,0.16883162597150317,176,112,221,60,103,67
forced_trial_only,29,0.412,0.16592708648664864,0.19470517962019282,0.22871986534430824,15.797871690631636,0.35976613390890316,468731.67879724456,21991.4,446740.27879724454,214603.07264516072,683334.7514424053,4.0,294.0,26258.0,80.0,78.0,265.0,277.0,168.0,1.0,1.0,1.0,1.0,86.0,67.0,53.0,0.1381768174154191,0.22652484820084093,0.15808495482729518,164,86,247,67,89,53
forced_trial_only,30,0.472,0.15569354706753036,0.18354551144226444,0.23291345245721973,14.297126217002086,0.3495386723673791,443452.7131887219,21463.280000000006,421989.4331887219,239882.03825368336,683334.7514424053,4.0,264.0,25574.0,81.0,76.0,253.0,240.0,145.0,1.0,1.0,1.0,1.0,97.0,69.0,70.0,0.10957804766717145,0.22078430325249088,0.1573054148414173,162,97,227,69,111,70
forced_trial_only,31,0.454,0.14563314003697972,0.19018881197505758,0.23281771872322926,13.816426720242735,0.35486767856035817,453123.116736659,23062.72000000001,430060.396736659,230211.63470574626,683334.7514424053,4.0,273.0,28377.0,92.0,74.0,251.0,259.0,169.0,1.0,1.0,1.0,1.0,73.0,75.0,79.0,0.13837149978749938,0.2224338274065028,0.14694065449432864,140,73,239,75,121,79
forced_trial_only,32,0.38,0.18457606268896937,0.22258054735361668,0.21224046979324665,18.164838677752297,0.3903334719663092,486835.13574545685,21125.559999999994,465709.57574545685,196499.61569694843,683334.7514424053,3.0,310.0,24544.0,99.0,78.0,-1.0,297.0,173.0,1.0,0.0,1.0,1.0,70.0,60.0,60.0,0.17780180760014752,0.25480245110999483,0.11383135005243679,121,70,276,60,103,60
forced_trial_only,33,0.414,0.1724170260875979,0.20975929559355844,0.22060087777195708,16.80431424343569,0.3763442227607719,461473.4874637457,21246.01999999999,440227.46746374574,221861.26397865958,683334.7514424053,4.0,293.0,24964.0,75.0,78.0,284.0,270.0,152.0,1.0,1.0,1.0,1.0,80.0,67.0,60.0,0.15139941078928937,0.229725004293208,0.20357643245764007,141,80,258,67,101,60
forced_trial_only,34,0.41,0.13901696644911163,0.15977965722401097,0.23169339586134374,14.355467864990585,0.33241786985896826,458734.3169256869,21678.860000000004,437055.4569256869,224600.43451671838,683334.7514424053,4.0,295.0,25764.0,73.0,78.0,251.0,270.0,149.0,1.0,1.0,1.0,1.0,68.0,76.0,61.0,0.11795316673752071,0.18028461784826022,0.15662372752495898,151,68,251,76,98,61
forced_trial_only,35,0.436,0.17229131041015822,0.21238510126541457,0.22638586823336063,16.361624416070416,0.3744444913759606,459630.0069534758,21264.980000000018,438365.0269534758,223704.74448892946,683334.7514424053,4.0,282.0,25091.0,94.0,77.0,274.0,261.0,151.0,1.0,1.0,1.0,1.0,101.0,61.0,56.0,0.13871755703354033,0.25556553384838304,0.13803165704316644,169,101,239,61,92,56
forced_trial_only,36,0.434,0.18945269170258758,0.22937705766884728,0.2194507940241107,17.021641242948693,0.39021625857494924,457915.34622855973,20891.299999999985,437024.04622855975,225419.40521384554,683334.7514424053,4.0,283.0,24384.0,87.0,77.0,274.0,251.0,154.0,1.0,1.0,1.0,1.0,100.0,59.0,58.0,0.19017828509118756,0.2596371172416279,0.11984290926280153,177,100,242,59,81,58
forced_trial_only,37,0.462,0.16671627469666045,0.21566301481874525,0.2248327265193626,15.324252237165025,0.37781589398604953,448086.262175341,21981.840000000007,426104.422175341,235248.48926706426,683334.7514424053,4.0,269.0,26460.0,86.0,74.0,260.0,254.0,152.0,1.0,1.0,1.0,1.0,97.0,58.0,76.0,0.15295111299839995,0.25071981942254,0.15692618644958256,157,97,229,58,114,76
forced_trial_only,38,0.432,0.17063220022686837,0.222844450723293,0.222195124879479,15.95779510289193,0.3845314593431912,458713.7522584964,22167.100000000013,436546.6522584964,224620.99918390886,683334.7514424053,4.0,284.0,26684.0,102.0,75.0,259.0,272.0,159.0,1.0,1.0,1.0,1.0,77.0,61.0,78.0,0.14643885422591793,0.26527257473942056,0.1295770371042899,143,77,248,61,109,78
forced_trial_only,39,0.456,0.18550111613297154,0.22175442125254213,0.21872814074511027,17.07451738518261,0.38555948950904695,461661.09695820574,21468.099999999984,440192.99695820577,221673.65448419953,683334.7514424053,4.0,272.0,25331.0,96.0,78.0,280.0,257.0,158.0,1.0,1.0,1.0,1.0,90.0,70.0,68.0,0.14425932800381822,0.2580760970364274,0.15140780316625882,144,90,253,70,103,68
